Unlabeled	U_avg	U_sd	L_avg	L_sd
U[686]	0.016348358360769585	0.5902308444480528	0.016348358360769585	0.5902308444480528
U[687]	0.038185884094851026	0.8936200991392991	0.038185884094851026	0.8936200991392991
U[688]	0.04355700657169405	0.941617729749887	0.04355700657169405	0.941617729749887
U[689]	0.03385844624725497	0.9612655079148085	0.03385844624725497	0.9612655079148085
U[690]	0.04863478437074356	1.054217702397825	0.04863478437074356	1.054217702397825
U[691]	0.013250062218817209	0.7232376350555012	0.013250062218817209	0.7232376350555012
U[692]	0.02910923978698461	0.7333080927750959	0.02910923978698461	0.7333080927750959
U[693]	0.028929221940236383	1.111402736098073	0.028929221940236383	1.111402736098073
U[694]	0.03301191280781885	1.1731655448764018	0.03301191280781885	1.1731655448764018
U[695]	0.03435092002719379	1.0264720824708893	0.03435092002719379	1.0264720824708893
U[696]	0.05243235793283304	1.5169792619007934	0.05243235793283304	1.5169792619007934
U[697]	0.02218203215882417	1.1380702383629304	0.02218203215882417	1.1380702383629304
U[698]	0.05413439972136908	1.2289382690158555	0.05413439972136908	1.2289382690158555
U[699]	0.0466071026977134	1.2282179722799567	0.0466071026977134	1.2282179722799567
U[700]	0.010038974458763394	0.5990309351135699	0.010038974458763394	0.5990309351135699
U[701]	0.013288706111032333	0.7739420973585495	0.013288706111032333	0.7739420973585495
U[702]	0.05878464327681886	1.5750387109683488	0.05878464327681886	1.5750387109683488
U[703]	0.025385612333377047	0.830731681687293	0.025385612333377047	0.830731681687293
U[704]	0.04062731796943775	1.0124190788595746	0.04062731796943775	1.0124190788595746
U[705]	0.04573111296394678	1.5230667994352325	0.04573111296394678	1.5230667994352325
U[706]	0.0115137378337428	0.6782773618320264	0.0115137378337428	0.6782773618320264
U[707]	0.023295562904389867	1.2845292584341073	0.023295562904389867	1.2845292584341073
U[708]	0.03444101321518964	1.3410104166582608	0.03444101321518964	1.3410104166582608
U[709]	0.02454184151427722	0.8035404220663827	0.02454184151427722	0.8035404220663827
U[710]	0.016284073153332076	0.7139214661074149	0.016284073153332076	0.7139214661074149
U[711]	0.021613811950206965	0.8242375769322686	0.021613811950206965	0.8242375769322686
U[712]	0.025423340484651315	1.483955824632896	0.025423340484651315	1.483955824632896
U[713]	0.007184076309934252	0.5106411157607477	0.007184076309934252	0.5106411157607477
U[714]	0.011493157382366418	0.6043409269050518	0.011493157382366418	0.6043409269050518
U[715]	0.022706385304922527	0.9659590463049794	0.022706385304922527	0.9659590463049794
U[716]	0.013411582564405413	0.6875067916252449	0.013411582564405413	0.6875067916252449
U[717]	0.024816460659825353	0.7442891582944438	0.024816460659825353	0.7442891582944438
U[718]	0.03930764729572705	1.1229064521779246	0.03930764729572705	1.1229064521779246
U[719]	0.01741035174951737	0.758191765837484	0.01741035174951737	0.758191765837484
U[720]	0.03673074105878008	0.9081392019190505	0.03673074105878008	0.9081392019190505
U[721]	0.028573907849582768	0.8446419854715548	0.028573907849582768	0.8446419854715548
U[722]	0.010532087825952134	0.6587488987894312	0.010532087825952134	0.6587488987894312
U[723]	0.030944492276347785	1.0421915902426773	0.030944492276347785	1.0421915902426773
U[724]	0.027642842503276525	0.7811234864599369	0.027642842503276525	0.7811234864599369
U[725]	0.011831771228321956	0.5939601036297657	0.011831771228321956	0.5939601036297657
U[726]	0.035071179543727474	1.1901392331068439	0.035071179543727474	1.1901392331068439
U[727]	0.009517202375074276	0.6061488963628916	0.009517202375074276	0.6061488963628916
U[728]	0.025990237822416433	0.8086740722293502	0.025990237822416433	0.8086740722293502
U[729]	0.038994236923146484	1.1241160895675344	0.038994236923146484	1.1241160895675344
U[730]	0.02682611407584559	1.1716851531466688	0.02682611407584559	1.1716851531466688
U[731]	0.02856959484701634	0.7580286768932224	0.02856959484701634	0.7580286768932224
U[732]	0.021929500111010473	0.8089005114646213	0.021929500111010473	0.8089005114646213
U[733]	0.029067400776051546	0.9836471447404979	0.029067400776051546	0.9836471447404979
U[734]	0.010689507189174118	0.7274747776450201	0.010689507189174118	0.7274747776450201
U[735]	0.03761168839881137	0.7853668710035835	0.03761168839881137	0.7853668710035835
U[736]	0.01100041961081695	0.7158195158374169	0.01100041961081695	0.7158195158374169
U[737]	0.008819860576379573	0.5203315269937484	0.008819860576379573	0.5203315269937484
U[738]	0.028780385697545888	0.9248388911175718	0.028780385697545888	0.9248388911175718
U[739]	0.010530256431944265	0.5440822628927323	0.010530256431944265	0.5440822628927323
U[740]	0.022854829444528633	0.6955888092240406	0.022854829444528633	0.6955888092240406
U[741]	0.027576239410597263	0.7935622939592968	0.027576239410597263	0.7935622939592968
U[742]	0.03421622612725415	0.9246759149230201	0.03421622612725415	0.9246759149230201
U[743]	0.034985420328673494	1.120170519768343	0.034985420328673494	1.120170519768343
U[744]	0.022257953911244594	0.9296483898362384	0.022257953911244594	0.9296483898362384
U[745]	0.023094164691816736	0.9746760205262043	0.023094164691816736	0.9746760205262043
U[746]	0.016242049184030313	0.6123636055689967	0.016242049184030313	0.6123636055689967
U[747]	0.029777353777878476	1.0270821737765705	0.029777353777878476	1.0270821737765705
U[748]	0.015349576200928213	0.7281338365759332	0.015349576200928213	0.7281338365759332
U[749]	0.009273660586740128	0.4822187111942646	0.009273660586740128	0.4822187111942646
U[750]	0.021770435424073465	0.9375125600273487	0.021770435424073465	0.9375125600273487
U[751]	0.04673397752516093	0.9541168904013145	0.04673397752516093	0.9541168904013145
U[752]	0.0208537907042688	0.8163298820602686	0.0208537907042688	0.8163298820602686
U[753]	0.013541977637360572	0.5167746533601125	0.013541977637360572	0.5167746533601125
U[754]	0.021006026950456957	0.6891932075770851	0.021006026950456957	0.6891932075770851
U[755]	0.024706013777279726	0.8114926176749453	0.024706013777279726	0.8114926176749453
U[756]	0.01960163128666198	0.6203963596125274	0.01960163128666198	0.6203963596125274
U[757]	0.025053638214048077	0.7192501603398773	0.025053638214048077	0.7192501603398773
U[758]	0.05767125270234698	1.0602579210375722	0.05767125270234698	1.0602579210375722
U[759]	0.03216745600630142	0.8176849896389353	0.03216745600630142	0.8176849896389353
U[760]	0.017098145445922884	0.6830169324740459	0.017098145445922884	0.6830169324740459
