offer-me	12	2	1	4	11	12	2	1	4	11
septemb	18	4	4	13	29	18	4	4	13	30
independ	0	13	5	10	20	0	13	5	12	25
learn-that	14	14	2	16	36	14	14	2	20	36
other-complaint	1	2	0	11	7	1	2	0	11	7
a-rom	2	0	2	9	5	2	0	2	10	5
enough-money	3	0	0	6	2	3	0	0	6	2
includ-that	9	0	0	6	7	9	0	0	6	7
qualiti-was	5	4	2	9	9	5	4	2	9	10
rush-to	4	5	5	1	6	5	5	5	1	6
can-watch	11	7	18	82	161	12	7	18	83	164
work-veri	8	27	27	101	228	8	28	28	109	246
i-enjoy	7	10	20	74	143	7	10	20	77	147
maintain	8	12	3	27	42	8	12	3	40	46
great-graphic	0	0	2	6	39	0	0	2	6	40
model-is	6	9	4	30	43	6	9	5	30	56
the-bar	2	8	2	8	10	3	8	2	9	10
from-time	4	4	5	21	25	4	4	5	22	25
for-brows	7	5	12	45	72	7	5	12	45	74
a-phone	22	18	36	61	145	25	20	43	64	150
veri-glad	0	0	2	9	46	0	0	2	9	46
ipad-except	6	1	7	4	8	6	1	7	4	8
will-remain	1	6	0	5	4	1	6	0	6	4
veri-attract	1	2	1	9	5	1	2	1	9	5
the-metal	5	7	10	14	24	5	7	10	16	24
network-as	4	6	0	2	4	4	6	0	2	4
devic-doe	6	9	14	18	36	7	9	14	18	38
iphon-to	0	3	10	13	17	0	3	10	13	17
veteran	0	3	0	8	4	0	3	0	8	4
convert-for	0	3	0	8	4	0	3	0	8	5
display-at	0	3	0	8	4	0	3	0	8	4
i-anticip	4	0	3	19	19	4	0	3	19	19
use-free	4	0	2	8	5	4	0	2	8	5
month-i	12	14	4	30	52	12	14	4	37	55
compact	5	8	14	36	148	5	8	16	37	164
hope-amazon	5	4	3	6	7	5	4	3	8	7
bad-experi	9	1	2	4	7	10	1	2	4	7
extra-port	0	0	0	13	9	0	0	0	13	9
your-blackberri	1	1	7	6	6	1	1	9	8	7
5gb	1	3	3	16	15	1	3	6	19	17
answer-my	4	3	1	9	7	4	3	1	9	7
gps-recept	1	4	5	0	3	1	4	5	0	3
vari	7	2	10	35	51	7	2	11	42	54
the-appslib	3	3	3	5	4	3	3	3	6	4
power-save	3	3	3	5	4	5	3	3	5	5
the-educ	0	4	1	10	7	0	4	1	10	7
both-unit	3	5	0	1	2	3	5	0	1	2
solut-was	3	5	0	1	2	3	5	0	1	2
find-it	31	31	46	112	263	34	32	50	125	290
consid-anoth	0	7	0	1	3	0	7	0	1	3
devic-then	0	7	0	1	3	0	7	0	1	3
if-amazon	9	5	3	10	15	9	5	3	11	15
NUM-sec	4	0	2	10	7	4	0	2	15	7
move-the	2	3	15	27	42	2	5	15	33	42
specif-purpos	1	0	7	0	3	1	0	7	0	3
will-save	3	0	1	9	5	3	0	1	9	5
arrow	1	11	9	19	31	1	16	9	19	35
some-stuff	4	5	2	4	5	7	5	2	4	5
cell	52	24	36	94	229	108	44	51	132	292
reciev-it	18	1	7	10	27	27	1	7	10	27
tablet-price	4	1	5	5	5	4	1	5	5	5
devis	9	2	9	15	23	23	2	9	16	28
more-batteri	0	0	2	4	34	0	0	2	4	35
exchang-for	6	2	3	4	5	6	2	3	4	5
for-custom	10	3	3	1	9	11	3	3	1	9
softwar-it	0	3	0	9	5	0	4	0	9	5
onli-regret	0	3	0	9	5	0	3	0	9	5
awesom-i	0	0	0	3	26	0	0	0	3	26
appl-system	0	4	0	5	2	0	4	0	5	2
most-basic	6	10	4	1	13	6	10	5	1	13
and-finger	3	5	0	5	4	3	5	0	5	4
small-devic	1	2	4	16	15	1	2	4	16	15
with-multipl	8	7	3	9	15	8	7	3	9	15
and-amaz	0	0	1	0	19	0	0	1	0	19
hope-my	5	8	0	7	10	5	8	0	7	10
budget-tablet	0	0	3	10	6	0	0	4	12	6
snapshot	0	0	3	10	6	0	0	3	11	8
tf700	4	2	3	5	4	12	2	3	8	5
a-knock	2	0	2	7	3	2	0	2	8	3
honeycomb-or	2	0	2	7	3	2	0	2	7	3
much-reason	2	0	2	7	3	2	0	2	7	3
with-window	10	8	11	33	54	11	8	13	39	59
prove	12	8	7	46	74	12	8	7	46	84
which-tablet	1	0	1	5	37	1	0	1	5	37
horribl-and	5	7	3	3	8	5	7	3	4	8
with-full	0	1	6	19	20	0	1	6	19	20
to-skip	5	0	2	3	2	5	0	2	3	2
laptop-is	3	4	5	12	75	3	4	5	12	75
should-expect	1	1	1	12	8	1	1	1	12	8
veri-slowli	4	4	3	7	7	4	5	3	7	7
book-in	2	6	4	40	59	2	9	5	41	61
friend	142	80	98	362	1133	157	108	117	422	1276
hardwareth	0	0	1	13	9	0	0	1	13	9
reader-which	0	1	4	6	3	0	1	4	6	3
content-of	3	0	3	7	4	3	0	3	7	4
NUM-make	1	2	1	22	23	1	2	1	22	23
cover-with	4	7	8	19	27	4	13	8	19	27
alien	3	1	0	8	4	3	1	0	8	4
my-cell	13	11	8	32	55	16	17	9	34	60
littl-lighter	0	1	5	5	3	0	1	5	5	3
latest-ipad	0	0	16	0	21	0	0	16	0	22
great-until	5	1	3	0	2	5	1	3	0	2
gps-in	0	3	0	7	3	0	3	0	7	5
some-game	5	11	13	33	56	6	11	16	33	58
protect-screen	0	0	0	2	23	0	0	0	2	23
of-wear	0	0	0	2	23	0	0	0	2	23
dual-boot	0	5	5	18	20	0	5	6	18	22
but-fall	0	2	4	4	2	0	2	4	4	2
the-nearest	9	8	0	1	11	9	8	0	1	11
be-easili	4	5	2	19	21	4	5	2	19	21
the-dread	4	2	6	7	8	4	2	6	7	8
we-thought	2	5	3	5	5	2	5	3	5	5
decid-whether	0	2	11	16	21	0	2	11	16	22
cool-but	2	1	0	12	8	2	1	0	12	8
plan-was	6	2	2	1	3	6	2	2	1	3
market-so	2	2	4	10	8	2	2	4	10	8
quirki	1	5	3	9	8	1	5	3	9	8
argument	10	6	4	8	16	10	6	4	8	16
to-mp4	0	4	0	12	9	0	4	0	13	9
ipad-right	0	0	0	19	18	0	0	0	19	18
unexpect	7	6	7	22	31	8	6	8	25	32
batteri-last	7	5	13	49	165	8	5	13	49	165
videoaudio	0	0	5	4	2	0	0	5	4	2
ago-the	6	0	6	5	7	6	0	6	5	7
apart	15	16	23	42	92	22	17	25	46	98
has-work	4	0	5	31	103	4	0	5	37	105
to-learn	16	18	16	106	230	16	18	16	109	240
a-dozen	13	0	3	13	19	13	0	3	13	20
model-and	9	15	15	22	51	9	15	15	22	63
pay-as	0	6	0	4	3	0	6	0	4	3
life-if	0	6	0	4	3	0	6	0	4	3
galaxi-player	0	2	3	5	2	0	2	18	5	5
and-super	2	1	0	0	25	2	1	0	0	25
log-into	3	5	7	22	28	4	6	8	23	41
like-write	1	0	7	1	3	1	0	7	1	3
desk-and	2	8	6	1	9	2	8	6	1	9
play-flash	4	15	6	24	41	4	17	6	33	44
industri	2	10	17	24	46	2	11	17	27	52
kit	6	6	8	40	60	6	6	8	51	68
app-on	34	42	28	98	233	37	48	36	113	271
definit-buy	0	0	0	8	39	0	0	0	8	40
futur-updat	0	1	0	13	9	0	1	0	15	9
a-three	2	1	3	6	3	2	1	3	6	3
jerk	1	5	0	5	3	1	5	0	6	3
batteri-like	1	5	0	5	3	1	5	0	5	3
appl-a	2	3	1	11	8	2	3	1	11	8
and-cut	3	3	0	10	7	3	3	0	10	7
be-extrem	5	3	5	5	7	5	3	5	5	7
ipad-a	0	13	2	38	60	0	13	2	38	60
my-appl	1	14	1	30	111	1	14	1	30	117
acc	2	1	5	2	2	2	1	5	2	2
of-build	0	3	4	3	2	0	3	4	3	2
could-improv	0	3	4	3	2	0	3	4	3	2
maintain-a	6	0	1	2	2	6	0	1	2	2
anoth-account	6	0	1	2	2	6	0	1	2	2
to-compens	6	0	1	2	2	6	0	1	2	2
bang-for	1	0	4	46	80	1	0	6	46	83
t301-is	3	2	3	3	2	3	2	3	3	4
issu-the	2	2	3	14	12	2	2	3	14	12
sad-that	2	6	4	2	5	2	6	5	2	5
new-appl	10	5	6	7	16	10	15	6	7	16
a-load	3	4	6	0	5	3	4	6	0	5
it-reboot	4	0	1	5	2	4	0	1	9	2
music-video	4	0	2	11	8	8	0	2	11	8
1year	5	2	0	3	2	9	2	0	3	2
the-buck	3	0	7	28	35	3	0	9	28	39
countri	22	16	10	19	58	22	19	13	35	61
finger-smudg	0	0	7	2	3	0	0	7	2	3
spec-than	0	0	7	2	3	0	0	7	2	3
or-wors	0	4	2	4	2	0	4	2	4	2
market-NUM	0	5	5	2	4	0	5	5	2	4
socket	3	2	3	12	10	3	2	3	16	12
hp-will	3	4	3	4	4	3	4	3	4	4
open-them	5	5	6	4	9	6	6	6	5	9
differ-size	2	1	1	6	2	2	1	1	6	2
my-search	2	1	1	11	7	2	1	1	11	8
to-travel	1	3	5	34	46	1	3	5	34	46
real-deal	2	1	6	10	9	2	1	6	10	10
that-hp	7	4	4	14	17	7	5	4	16	21
never-felt	0	0	1	2	26	0	0	1	2	26
resiz	1	6	0	19	20	1	10	0	23	30
press-on	8	6	4	7	13	8	6	4	7	16
produc	19	9	10	46	81	24	9	12	49	85
full-size	11	15	42	115	284	14	23	52	165	391
disappear-from	3	0	1	7	3	3	0	1	7	3
boon	0	0	2	0	22	0	0	2	0	22
great-fun	0	0	2	0	22	0	0	2	0	22
mount	4	9	8	31	46	5	9	12	35	57
veri-close	3	9	9	8	18	3	9	9	8	18
gentl	5	3	8	11	15	5	3	8	13	17
do-recommend	0	0	1	9	44	0	0	1	9	44
money-i	20	2	4	4	26	20	2	4	4	29
a-reader	12	11	13	46	80	14	11	14	51	84
recept-is	2	6	2	6	6	2	6	2	6	6
premium-for	3	3	9	1	8	3	3	9	1	8
buy-here	6	1	0	2	2	6	1	0	2	3
servic-suck	6	1	0	2	2	6	1	0	2	2
vendor-and	6	1	0	2	2	6	1	0	2	2
nt-order	6	1	0	2	2	7	1	0	2	2
thrive-so	1	1	4	8	5	1	1	4	8	5
order-was	22	2	0	4	29	22	2	0	4	29
accommod-the	2	0	7	3	4	2	0	7	3	4
dime	3	10	0	7	11	3	10	0	8	15
this-entir	1	0	9	3	6	1	0	9	3	6
these-function	1	1	5	6	4	1	1	5	6	4
half-hour	7	2	6	10	13	7	2	6	10	13
can-instal	4	3	5	28	35	4	3	5	29	38
bat	0	10	3	9	13	0	10	3	9	13
your-machin	0	7	0	4	4	0	7	0	5	4
droid-incred	1	1	5	3	2	1	1	5	3	2
internet-at	5	0	0	12	9	5	0	0	12	9
you-defin	0	0	0	8	3	0	0	0	8	3
a-holiday	0	0	0	8	3	0	0	0	8	3
more-icon	0	0	0	8	3	0	0	0	8	4
transit-to	0	0	0	8	3	0	0	0	8	3
notic-as	0	0	0	8	3	0	0	0	8	3
may-feel	0	0	0	8	3	0	0	0	8	3
certain-task	0	0	0	8	3	0	0	0	8	3
s-defin	0	0	0	8	3	0	0	0	8	3
thumb-type	0	0	0	8	3	0	0	0	8	4
their-primari	0	0	0	8	3	0	0	0	8	3
comput-program	0	0	0	8	3	0	0	0	8	3
site-you	0	0	0	8	3	0	0	0	8	3
que-hay	0	0	0	8	3	0	0	0	8	5
hold-when	0	0	0	8	3	0	0	0	8	3
direct-competitor	0	0	0	8	3	0	0	0	8	3
i-envis	0	0	0	8	3	0	0	0	8	3
stingi	0	0	0	8	3	0	0	0	8	3
use-frequent	0	0	0	8	3	0	0	0	8	3
convert-file	0	0	0	8	3	0	0	0	8	3
intern-space	0	0	0	8	3	0	0	0	8	3
is-consist	0	0	0	8	3	0	0	0	8	3
display-ipad	0	0	0	8	3	0	0	0	8	3
touchtyp	0	0	0	8	3	0	0	0	8	3
ping	0	0	0	8	3	0	0	0	12	3
have-applecar	0	0	0	8	3	0	0	0	8	3
screen-if	2	6	2	3	4	2	6	2	3	4
itthi-is	0	3	6	1	3	0	3	6	1	3
is-sell	7	0	10	10	16	7	0	10	10	17
you-amazon	3	1	3	7	54	3	1	3	7	56
think-peopl	3	3	0	7	4	5	3	0	7	4
great-potenti	1	6	3	12	12	1	6	3	14	12
more-expens	15	22	29	49	117	17	24	29	54	120
con-are	0	2	1	19	18	0	2	1	19	19
an-hdmi	8	2	7	35	49	8	2	7	42	49
general-and	3	1	5	0	2	3	1	5	0	2
it-fast	3	1	5	7	58	3	1	5	7	58
NUM-mb	4	3	5	23	27	4	4	5	34	35
and-receiv	43	12	11	14	94	49	13	11	14	94
get-frustrat	5	2	1	11	9	6	2	1	11	9
product-now	6	5	1	2	5	6	5	1	2	5
intern-storag	3	3	7	23	28	8	3	10	26	33
no-video	3	0	6	10	9	3	0	9	10	9
assum-that	8	8	8	12	23	8	8	10	13	23
most-devic	0	0	6	7	5	0	0	6	7	5
first-turn	5	2	3	4	4	5	2	3	4	4
a-convert	0	0	0	9	4	0	0	0	9	4
suck-that	0	0	0	9	4	0	0	0	9	4
as-seamless	0	0	0	9	4	0	0	0	9	4
new-air	0	0	0	9	4	0	0	0	9	4
camera-adapt	0	0	0	9	4	0	0	0	9	4
tvmovi	0	0	0	9	4	0	0	0	9	4
be-absolut	0	0	0	9	4	0	0	0	9	4
glare-is	0	0	0	9	4	0	0	0	9	5
para-un	0	0	0	9	4	0	0	0	9	4
way-cool	0	0	0	9	4	0	0	0	15	4
black-is	0	0	0	9	4	0	0	0	9	4
processor-doe	0	0	0	9	4	0	0	0	9	4
have-kindl	0	0	0	9	4	0	0	0	10	4
a-5star	0	0	0	9	4	0	0	0	9	4
fashion-as	0	0	0	9	4	0	0	0	9	4
my-heavi	0	0	0	9	4	0	0	0	10	4
more-robust	1	2	0	12	8	1	2	0	12	8
invest-i	2	0	0	3	32	2	0	0	3	33
concern-is	1	1	4	10	7	1	1	4	10	7
the-hot	2	0	9	2	6	2	0	9	2	6
but-peopl	1	0	9	5	7	1	0	9	5	7
setup	33	27	36	117	258	40	38	43	149	302
of-disappoint	0	3	5	1	2	0	3	5	1	2
associ-with	13	5	6	6	19	14	5	7	7	28
foot	7	7	3	8	13	7	7	3	8	13
three-hour	3	7	4	6	9	3	7	4	8	9
scratch-resist	4	0	4	9	7	16	0	5	13	7
ma	0	0	0	0	16	0	0	0	0	22
fabul-devic	0	0	0	0	16	0	0	0	0	16
old-grandmoth	0	0	0	0	16	0	0	0	0	16
plan-when	0	0	0	0	16	0	0	0	0	22
ipad-way	0	0	0	0	16	0	0	0	0	16
mistak-on	0	0	0	0	16	0	0	0	0	16
your-facebook	0	0	0	0	16	0	0	0	0	16
packag-great	0	0	0	0	16	0	0	0	0	16
more-manag	0	0	0	0	16	0	0	0	0	16
you-seller	0	0	0	0	16	0	0	0	0	16
heel	0	0	0	0	16	0	0	0	0	16
in-brand	0	0	0	0	16	0	0	0	0	16
ipad-well	0	0	0	0	16	0	0	0	0	16
beauti-pictur	0	0	0	0	16	0	0	0	0	16
a-distanc	0	0	0	0	16	0	0	0	0	16
technolog-product	0	0	0	0	16	0	0	0	0	18
will-defin	0	0	0	0	16	0	0	0	0	16
also-control	0	0	0	0	16	0	0	0	0	16
onlin-if	0	0	0	0	16	0	0	0	0	16
cash	13	20	4	29	59	16	20	4	31	62
it-larger	0	2	2	9	5	0	2	2	9	5
the-counter	0	2	2	9	5	0	3	2	9	5
of-angri	1	1	2	6	2	1	1	2	6	2
thing-except	0	0	8	0	4	0	0	8	0	4
have-rais	0	0	8	0	4	0	0	8	0	4
to-hope	1	2	3	6	3	1	2	3	6	3
brows-all	7	0	0	3	3	7	0	0	3	3
background-and	0	8	6	8	12	0	8	6	8	13
i-decid	47	54	67	158	408	54	55	88	172	444
i-stand	10	1	0	7	9	10	1	0	7	9
a-neat	0	10	6	6	13	0	10	6	6	16
ani-price	2	5	1	2	2	2	6	1	2	2
sound-as	2	5	1	2	2	2	5	1	2	2
of-movi	1	1	5	40	59	1	1	5	40	61
integr-of	0	7	5	4	7	0	7	5	4	9
to-upload	11	15	4	16	35	11	20	4	16	41
load-but	1	0	0	8	3	1	0	0	8	3
driveway	1	0	0	8	3	1	0	0	9	3
windowsbas	1	0	10	2	7	1	0	10	2	13
box-the	6	2	3	7	7	6	2	3	7	7
your-video	8	1	3	9	10	8	1	3	9	11
limit-compar	0	5	0	4	2	0	5	0	4	2
dawn	0	5	0	4	2	0	5	0	4	2
qualm	0	5	0	4	2	0	5	0	4	2
buen-producto	0	0	1	4	32	0	0	1	5	34
bust	8	5	0	3	7	8	10	0	4	7
mac-comput	2	0	0	1	26	2	0	0	1	26
friend-that	2	2	0	1	31	2	2	0	1	31
the-wonder	1	0	1	1	26	1	0	1	1	26
apolog	13	3	5	7	17	17	4	5	7	17
ipad-becom	0	6	0	9	7	0	6	0	9	7
bedtim	0	6	0	9	7	0	6	0	9	7
access-these	5	0	3	4	3	5	0	3	4	3
chang-as	1	0	0	9	4	1	0	0	9	4
small-it	1	0	0	9	4	1	0	0	9	4
preinstal-app	4	2	4	11	10	4	2	4	11	10
engin	25	26	16	36	99	28	29	21	38	106
are-fair	0	1	2	12	8	0	1	2	12	9
photo-viewer	1	2	1	6	2	1	2	2	9	2
good-build	1	2	1	6	2	1	2	1	6	2
gotta	5	9	10	25	39	5	10	10	32	45
adjust-the	4	4	13	39	60	4	4	13	41	68
refurbish-and	1	8	4	6	9	1	8	4	6	9
the-pre	1	2	6	9	8	1	2	6	9	9
cnbc	8	1	1	0	4	8	1	1	0	6
NUM-brand	8	1	1	0	4	8	1	1	0	5
invest	27	19	28	62	284	29	20	30	66	302
crappl	5	0	6	0	4	5	0	6	0	5
it-capac	0	0	0	1	20	0	0	0	1	20
wonder-experi	0	0	0	1	20	0	0	0	1	20
y-el	0	0	0	1	20	0	0	0	1	20
mine-all	0	0	0	1	20	0	0	0	1	20
trustworthi	0	0	0	1	20	0	0	0	1	20
ipad-are	24	10	14	64	119	29	10	18	64	128
to-time	3	2	5	21	23	3	2	5	22	23
aug-NUM	8	2	2	1	5	8	3	2	1	5
it-alot	0	0	1	18	16	0	0	1	18	16
this-matter	4	4	0	2	2	4	4	0	2	2
sold-in	10	2	1	0	7	10	2	1	0	7
your-experi	0	4	8	1	6	0	4	8	1	7
email-program	0	6	0	8	6	0	6	0	12	6
by-download	5	3	3	6	6	5	3	3	6	6
sever-limit	4	3	6	1	5	4	3	6	1	5
thing-happen	10	7	3	5	14	10	7	3	5	14
to-troubleshoot	11	0	1	3	8	11	0	1	3	8
this-machin	15	7	19	28	59	18	9	20	41	73
absolut-not	4	1	1	6	3	4	1	1	6	3
knew	48	28	36	140	313	52	31	38	151	328
manag-is	2	1	3	16	14	2	1	3	16	14
imo	10	4	4	24	32	11	4	4	24	32
on-play	3	6	1	0	3	3	6	1	0	3
them-NUM	6	3	5	8	10	6	3	5	10	11
awar-of	28	10	17	27	74	35	11	20	28	81
updat-all	1	2	5	4	3	1	2	5	4	3
froze-on	7	2	0	0	3	8	2	0	0	5
a-ridicul	2	0	1	13	9	2	0	1	13	9
ipad-wifi	5	2	3	8	7	7	2	3	13	7
my-iphon	19	16	34	100	323	23	19	40	136	377
file-in	8	7	5	13	20	8	7	5	15	30
game-and	16	42	24	129	322	19	42	24	130	361
speedi-and	1	3	0	8	4	1	3	0	8	4
care-much	0	0	5	8	5	0	0	5	8	5
it-easi	0	9	7	62	137	0	9	10	65	149
the-cpu	12	1	8	15	24	12	1	8	15	35
reactiv	7	3	1	1	4	12	3	1	1	4
point-to	4	3	8	23	29	4	3	13	23	35
net-to	2	0	2	6	2	2	0	2	6	2
tablet-still	5	6	1	13	14	5	6	1	13	14
a-worthi	1	4	1	10	7	1	4	1	10	9
day-left	0	4	5	2	3	0	4	5	2	3
better-part	0	3	0	6	2	0	3	0	6	2
been-help	0	3	0	6	2	0	3	0	6	2
fast-on	1	0	2	5	40	1	0	2	5	40
call-samsung	3	3	1	4	2	3	4	1	4	2
complaint-and	3	3	1	4	2	3	3	1	4	2
fine-the	1	2	6	8	7	1	2	6	8	7
love-play	0	0	0	10	44	0	0	0	10	44
koolaid	10	0	4	2	8	16	0	4	2	8
reader-as	0	1	3	8	4	0	1	3	8	4
mous-to	1	0	6	4	3	1	0	6	4	3
chat-is	0	1	3	9	5	0	1	3	11	5
convert-it	0	0	1	8	3	0	0	1	8	3
is-competit	0	0	1	8	3	0	0	1	8	3
issu-right	0	0	1	8	3	0	0	1	8	3
surround-by	0	0	1	8	3	0	0	1	8	3
cheaper-at	0	0	1	8	3	0	0	1	8	3
nt-happi	0	0	1	8	3	0	0	1	8	3
of-kit	0	0	1	8	3	0	0	1	14	3
prong	0	0	1	8	3	0	0	1	18	4
wifi-network	11	11	6	40	64	12	12	6	47	70
cant-live	0	0	0	21	21	0	0	0	21	21
veri-cool	2	3	4	35	47	2	3	4	41	49
and-usb	14	8	9	41	67	14	8	9	42	75
leader	0	3	0	11	7	0	3	0	11	7
updat-firmwar	4	4	1	1	2	4	4	1	1	2
doubl-check	0	7	0	2	3	0	7	0	2	3
jail	7	0	7	1	7	13	0	7	1	7
when-open	1	4	3	8	6	1	4	3	8	6
no-object	0	0	0	10	5	0	0	0	10	5
march-or	0	0	0	10	5	0	0	0	10	5
compet-tablet	0	0	0	10	5	0	0	0	10	5
consensus	0	0	0	10	5	0	0	0	10	5
iphon-version	0	0	0	10	5	0	0	0	10	5
and-sleep	0	0	0	10	5	0	0	0	10	5
edit-or	0	0	0	10	5	0	0	0	10	5
better-grip	0	0	0	10	5	0	0	0	10	5
charg-take	0	0	0	10	5	0	0	0	10	5
littl-slow	1	4	9	22	28	1	4	9	22	28
black-out	6	0	0	3	2	8	0	0	3	2
veri-hesit	6	0	0	3	2	6	0	0	3	2
forum-on	6	0	0	3	2	6	0	0	3	2
batteri-wo	6	0	0	3	2	8	0	0	3	2
an-innov	6	0	0	3	2	6	0	0	3	2
so-cool	1	3	0	5	42	1	3	0	5	43
a-glass	1	5	4	1	3	1	5	4	2	3
time-of	13	5	6	34	51	13	6	6	35	52
NUM-other	8	8	5	14	22	8	8	5	14	23
pleasant-surpris	1	2	6	55	111	1	2	6	57	112
major-plus	0	0	1	9	4	0	0	1	9	4
network-to	0	0	1	9	4	0	0	1	9	4
voic-to	0	0	1	9	4	0	0	1	9	4
content-like	0	0	1	9	4	0	0	1	9	5
for-expans	0	0	1	9	4	0	0	1	9	4
appl-chose	0	0	1	9	4	0	0	1	9	4
big-issu	7	1	13	11	21	7	1	13	11	22
impress-that	7	2	0	11	10	7	2	0	11	10
so-basic	10	1	5	1	9	10	1	5	1	9
compat-to	1	0	4	5	2	1	0	4	5	2
offer-in	2	8	1	9	10	3	8	2	9	10
reason-it	6	10	4	16	24	6	10	4	16	24
and-nook	2	3	11	17	23	2	3	11	17	28
servic-or	8	1	1	1	4	8	1	1	1	4
a-beauti	3	10	11	51	85	3	23	11	51	93
size-and	14	14	35	111	245	14	15	36	111	248
femal	2	2	2	13	10	2	2	2	13	11
potter	0	1	0	8	3	0	1	0	8	3
harri	0	1	0	8	3	0	1	0	8	3
this-beast	0	1	0	8	3	0	1	0	8	3
speaker-which	0	1	0	8	3	0	1	0	8	3
64gig	0	1	0	8	3	0	1	0	8	3
ellipt	0	1	0	8	3	0	1	0	15	3
harri-potter	0	1	0	8	3	0	1	0	8	3
or-skype	3	2	1	13	10	3	2	1	15	10
more-depend	4	0	0	9	5	4	0	0	9	5
small-thing	1	7	2	10	10	1	7	2	10	10
and-gestur	1	0	0	10	5	1	0	0	10	5
2nd-and	1	0	0	10	5	1	0	0	16	5
extern-monitor	1	0	0	10	5	1	0	0	10	5
read-most	1	0	0	10	5	1	0	0	10	5
complaint-was	1	0	0	10	5	1	0	0	10	7
pleasur-to	1	4	1	26	30	1	4	1	26	34
the-antenna	1	3	2	12	9	1	3	2	14	9
restor-the	4	1	2	4	2	4	1	2	4	2
stuck-on	9	8	2	9	16	9	8	2	9	16
dissatisfi-with	6	0	2	1	2	6	0	2	1	2
unit-would	10	4	6	4	13	13	4	6	4	13
veri-respons	4	13	28	87	186	4	13	29	90	193
the-press	2	7	0	3	4	2	7	0	3	4
the-multitud	0	1	0	9	4	0	1	0	9	4
wireless-bluetooth	0	1	0	9	4	0	1	0	9	4
in-resolut	0	1	0	9	4	0	1	0	9	4
desir-and	0	1	0	9	4	0	1	0	9	4
for-comparison	0	1	0	9	4	0	1	0	9	4
light-weight	3	10	12	45	158	3	10	12	45	166
aunt	2	2	0	6	2	2	2	0	6	2
am-hope	7	5	6	11	16	7	5	6	11	16
purchas-book	5	1	0	11	8	5	1	0	11	8
2year	0	7	1	1	3	0	7	1	1	3
volum-is	3	1	2	19	18	5	1	2	22	18
they-includ	0	3	1	8	4	0	3	1	8	4
memori-card	15	12	22	57	109	18	14	31	65	132
changer	0	0	6	0	31	0	0	6	0	34
polar	0	0	7	6	5	0	0	7	6	5
normal-keyboard	0	3	1	9	5	0	3	1	9	5
NUM-we	3	0	0	2	32	3	0	0	2	32
and-conveni	0	2	3	22	79	0	2	3	22	79
the-lowest	4	1	3	17	16	4	1	3	17	16
and-type	4	13	10	23	40	4	13	10	23	43
was-bad	4	1	6	2	4	4	1	6	2	4
proceed-with	6	0	5	1	4	6	0	5	1	4
download-file	1	10	1	13	16	1	10	1	16	16
info	42	26	29	47	148	52	27	42	60	185
a-blank	7	4	2	0	5	7	4	2	0	5
read-pdf	1	2	5	24	27	1	3	5	26	28
speak-of	5	2	21	28	51	5	2	21	30	56
i-exchang	3	0	5	2	2	3	0	5	2	2
compos	1	3	1	4	42	1	9	1	4	45
kindl-hd	1	3	0	7	3	1	3	0	7	3
an-ipod	26	18	21	98	197	26	23	26	125	223
your-tablet	15	12	24	61	118	20	13	26	64	152
your-sd	4	3	1	13	11	4	3	2	13	11
batteri-are	4	0	0	8	4	4	0	0	8	4
wifi-model	3	2	6	20	22	3	2	8	20	22
teh	1	1	7	0	3	1	4	7	0	3
issu-sinc	7	2	4	5	7	7	2	4	5	7
NUM-thing	3	1	4	13	11	3	1	4	13	11
a-higher	4	8	13	29	46	4	8	13	35	48
daughter-has	3	0	0	3	35	3	0	0	3	35
ventur	0	3	0	15	12	0	3	0	15	12
pretti-fast	1	10	4	29	40	1	10	4	29	40
decreas	1	1	11	15	19	1	1	12	15	19
d-love	0	3	3	7	4	0	3	3	7	4
occas	10	7	13	24	42	10	7	13	24	43
is-short	1	1	2	12	8	1	1	2	12	8
trace	1	1	2	12	8	1	1	2	12	8
for-access	0	0	5	11	8	0	0	5	11	8
manufactur-that	1	0	6	2	2	1	0	6	2	2
lifelong	1	0	6	2	2	1	0	6	2	2
the-boot	3	3	4	7	6	3	3	4	7	6
as-adob	4	2	6	0	4	4	2	6	0	4
grow-up	11	0	0	10	12	11	0	0	10	12
nt-what	6	1	3	10	9	6	1	3	10	9
devic-that	34	29	36	121	267	35	30	38	143	312
will-fit	2	4	6	14	15	2	4	6	14	15
nice-use	0	0	5	7	4	0	0	5	7	4
killer	14	13	15	61	110	19	13	23	78	122
to-backup	1	11	3	6	12	1	11	3	6	12
consequ	6	5	3	4	7	6	5	3	4	7
servic-was	16	11	8	4	31	16	11	8	6	31
quit-easi	1	1	0	14	10	1	1	0	14	10
custom-satisfact	6	2	0	1	2	6	2	0	1	2
for-applic	0	5	0	9	6	0	7	0	9	6
rate-NUM	0	1	6	4	3	0	1	6	4	3
address-to	2	2	7	1	4	2	2	7	1	4
this-morn	14	8	3	11	24	16	11	3	11	25
incorpor	0	8	5	14	17	0	8	5	15	18
manual-and	6	3	4	13	14	6	4	4	16	14
be-told	9	2	3	6	9	9	2	3	6	9
practic-to	2	1	2	8	4	2	1	2	8	4
now-play	0	0	1	10	5	0	0	1	10	5
boyfriend	4	1	1	8	55	5	1	2	8	62
hp-slate	1	8	6	9	13	1	11	9	13	20
like-googl	3	1	3	10	7	3	1	3	10	7
eas-of	12	18	14	77	243	14	19	15	81	261
