download-would	0	0	0	1	0	0	0	0	1	0
commenc	0	0	0	1	0	0	0	0	1	0
nt-commenc	0	0	0	1	0	0	0	0	1	0
secur-featur	0	0	0	1	0	0	0	0	1	0
dsl-via	0	0	0	1	0	0	0	0	1	0
via-att	0	0	0	1	0	0	0	0	1	0
instal-skype	0	0	0	1	0	0	0	0	1	0
other-navig	0	0	0	1	1	0	0	0	1	1
navig-base	0	0	0	1	0	0	0	0	1	0
stuffth	0	0	0	1	0	0	0	0	1	0
base-stuffth	0	0	0	1	0	0	0	0	1	0
stuffth-includ	0	0	0	1	0	0	0	0	1	0
includ-browser	0	0	0	1	0	0	0	0	1	0
browser-ca	0	0	0	1	0	0	0	0	1	0
ebsco	0	0	0	1	0	0	0	0	3	0
handl-ebsco	0	0	0	1	0	0	0	0	1	0
ebsco-databas	0	0	0	1	0	0	0	0	2	0
browser-handl	0	0	0	1	0	0	0	0	1	0
handl-most	0	0	0	1	1	0	0	0	1	1
most-websit	0	0	0	1	1	0	0	0	1	1
websit-well	0	0	0	1	0	0	0	0	1	0
special-configur	0	0	0	1	0	0	0	0	1	0
configur-mobil	0	0	0	1	0	0	0	0	1	0
lot-cleaner	0	0	0	1	0	0	0	0	1	0
our-librari	0	0	0	1	0	0	0	0	1	0
catalog	0	0	0	1	2	0	0	0	1	2
librari-catalog	0	0	0	1	0	0	0	0	1	0
catalog-and	0	0	0	1	0	0	0	0	1	0
our-databas	0	0	0	1	0	0	0	0	1	0
databas-with	0	0	0	1	0	0	0	0	1	0
the-ebsco	0	0	0	1	0	0	0	0	2	0
ebsco-one	0	0	0	1	0	0	0	0	1	0
ani-search	1	0	0	1	0	1	0	0	1	0
search-entri	0	0	0	1	0	0	0	0	1	0
ad-june	0	0	0	1	0	0	0	0	1	0
the-opera	0	0	0	1	1	0	0	0	1	1
opera-mobil	0	0	0	1	1	0	0	0	1	1
browser-ver	0	0	0	1	0	0	0	0	1	0
databas-work	0	0	0	1	0	0	0	0	1	0
fine-final	0	0	0	1	0	0	0	0	1	0
in-daylight	0	0	0	1	0	0	0	0	1	0
daylight-where	0	0	0	1	0	0	0	0	1	0
this-indoor	0	0	0	1	0	0	0	0	1	0
the-beach	0	0	0	1	2	0	0	0	1	2
beach-the	0	0	0	1	0	0	0	0	1	0
oper-fast	0	0	0	1	0	0	0	0	1	0
screen-switch	0	0	0	1	0	0	0	0	1	0
ultrasmooth	0	0	0	1	0	0	0	0	1	0
is-ultrasmooth	0	0	0	1	0	0	0	0	1	0
ultrasmooth-in	0	0	0	1	0	0	0	0	1	0
right-network	0	0	0	1	0	0	0	0	1	0
trivialth	0	0	0	1	0	0	0	0	1	0
is-trivialth	0	0	0	1	0	0	0	0	1	0
trivialth-integr	0	0	0	1	0	0	0	0	1	0
with-web	0	0	0	2	0	0	0	0	2	0
base-googl	0	0	0	1	0	0	0	0	1	0
contact-were	0	0	0	1	0	0	0	0	1	0
synchron	0	0	0	3	2	0	0	0	9	2
and-synchron	0	0	0	1	0	0	0	0	1	0
be-synchron	0	0	0	1	0	0	0	0	1	0
cool-thing	0	0	0	1	1	0	0	0	1	1
morn-was	0	0	0	1	0	0	0	0	1	0
my-bus	0	0	0	1	0	0	0	0	1	0
bus-and	0	0	0	1	0	0	0	0	1	0
and-train	0	0	0	1	0	0	0	0	1	0
train-commut	0	0	0	1	0	0	0	0	1	0
gmail-offlin	0	0	0	1	0	0	0	0	1	0
and-cach	0	0	0	1	0	0	0	0	1	0
cach-your	0	0	0	1	0	0	0	0	1	0
email-so	0	0	0	1	1	0	0	0	1	1
it-offlin	0	0	0	1	0	0	0	0	1	0
includ-repli	0	0	0	1	0	0	0	0	1	0
to-messag	0	0	0	4	0	0	0	0	4	0
synchron-will	0	0	0	1	0	0	0	0	1	0
will-send	1	0	3	5	0	1	0	3	5	0
send-all	0	0	0	1	0	0	0	0	1	0
all-pend	0	0	0	1	0	0	0	0	1	0
pend-messag	0	0	0	1	0	0	0	0	1	0
download-new	1	0	0	1	7	1	0	0	1	7
backback	0	0	0	1	0	0	0	0	1	0
my-backback	0	0	0	1	0	0	0	0	1	0
good-standalon	0	0	0	1	0	0	0	0	1	0
standalon-unit	0	0	0	1	0	0	0	0	1	0
tomtom	0	0	0	1	0	0	0	0	1	0
a-tomtom	0	0	0	1	0	0	0	0	1	0
tomtom-user	0	0	0	1	0	0	0	0	1	0
map-is	0	6	0	1	0	0	6	0	1	0
to-wrestl	0	0	0	1	0	0	0	0	1	0
wrestl-to	0	0	0	1	0	0	0	0	1	0
into-street	0	0	0	1	0	0	0	0	1	0
def-simul	0	0	0	1	0	0	0	0	1	0
simul-3d	0	0	0	1	0	0	0	0	1	0
3d-is	0	0	0	1	0	0	0	0	1	0
with-big	0	0	0	1	2	0	0	0	1	2
big-shini	0	0	0	1	0	0	0	0	1	0
the-interfac	2	1	8	4	15	2	1	8	4	15
gps-keep	0	0	0	1	0	0	0	0	1	0
tether-me	0	0	0	1	0	0	0	0	1	0
missouri	0	0	0	1	0	0	0	0	1	0
to-missouri	0	0	0	1	0	0	0	0	1	0
taken-friend	0	0	0	1	0	0	0	0	1	0
florenc	0	0	0	1	0	0	0	0	1	0
to-florenc	0	0	0	1	0	0	0	0	1	0
florenc-and	0	0	0	1	0	0	0	0	1	0
rome	0	0	0	1	0	0	0	0	1	0
and-rome	0	0	0	1	0	0	0	0	1	0
rome-on	0	0	0	1	0	0	0	0	1	0
seamless-look	0	0	0	1	0	0	0	0	1	0
nice-photo	0	0	0	1	0	0	0	0	1	0
are-gorgeous	0	0	0	1	0	0	0	0	1	0
without-question	0	0	0	1	6	0	0	0	1	6
contest	0	0	0	1	0	0	0	0	1	0
that-contest	0	0	0	1	0	0	0	0	1	0
contest-that	0	0	0	1	0	0	0	0	1	0
vouch	0	1	0	1	0	0	1	0	1	0
i-vouch	0	0	0	1	0	0	0	0	1	0
vouch-for	0	1	0	1	0	0	1	0	1	0
visual-impress	0	0	0	1	0	0	0	0	1	0
in-finger	0	0	0	1	0	0	0	0	1	0
of-daylight	0	0	0	1	0	0	0	0	1	0
daylight-you	0	0	0	1	0	0	0	0	1	0
luck-see	0	0	0	1	0	0	0	0	1	0
comment-as	2	0	0	1	0	2	0	0	1	0
as-caveat	0	0	0	1	0	0	0	0	1	0
caveat-and	0	0	0	1	0	0	0	0	1	0
and-warn	0	0	0	1	0	0	0	0	1	0
re-deal	0	0	0	1	0	0	0	0	1	0
breaker-is	0	0	0	1	0	0	0	0	1	0
can-satisfi	0	0	0	1	0	0	0	0	1	0
satisfi-all	1	0	0	1	0	1	0	0	1	0
myriad-detail	0	0	0	1	0	0	0	0	1	0
detail-want	0	0	0	1	0	0	0	0	1	0
four-star	0	0	1	3	1	0	0	1	3	1
impress-work	0	0	0	1	0	0	0	0	1	0
some-upsid	0	0	0	1	0	0	0	0	1	0
upsid-potenti	0	0	0	1	0	0	0	0	1	0
upgrad-video	0	0	0	1	0	0	0	0	1	0
hulu-compat	0	0	0	1	0	0	0	0	1	0
decid-if	1	0	0	1	4	1	0	0	1	4
if-thing	0	0	0	1	0	0	0	0	1	0
have-video	0	0	0	1	0	0	0	0	1	0
video-output	0	0	0	1	1	0	0	0	1	1
output-is	0	0	0	1	1	0	0	0	1	1
notad	0	0	0	1	0	0	0	0	1	0
or-notad	0	0	0	1	0	0	0	0	1	0
notad-june	0	0	0	1	0	0	0	0	1	0
movi-you	0	3	0	1	0	0	6	0	1	0
convert-them	0	0	0	1	0	0	0	0	1	0
an-appropri	0	0	0	1	0	0	0	0	1	0
appropri-format	0	0	0	1	0	0	0	0	1	0
andor-download	1	0	0	1	0	1	0	0	1	0
video-softwar	0	0	0	1	0	0	0	0	1	0
vlc	0	0	0	2	0	0	0	0	3	0
use-vlc	0	0	0	1	0	0	0	0	1	0
on-pcs	0	0	0	1	0	0	0	0	1	0
pcs-and	0	0	0	1	0	0	0	0	1	0
and-convert	0	0	0	1	0	0	0	0	1	0
mp4-format	0	0	0	1	0	0	0	0	2	0
format-then	0	0	0	1	0	0	0	0	1	0
then-view	0	0	0	1	0	0	0	0	1	0
view-with	0	0	0	1	0	0	0	0	1	0
movi-size	0	0	0	1	0	0	0	0	1	0
bigger-micro	0	0	0	1	0	0	0	0	1	0
sd-chip	0	0	0	1	0	0	0	0	1	0
dvds	0	0	0	1	0	0	0	0	1	0
some-dvds	0	0	0	1	0	0	0	0	1	0
dvds-from	0	0	0	1	0	0	0	0	1	0
orlando	0	0	0	1	0	0	0	0	1	0
from-orlando	0	0	0	1	0	0	0	0	1	0
kid-swim	0	0	0	1	0	0	0	0	1	0
swim-with	0	0	0	1	0	0	0	0	1	0
extract	0	0	0	1	0	0	0	0	1	0
to-extract	0	0	0	1	0	0	0	0	1	0
extract-the	0	0	0	1	0	0	0	0	1	0
the-unprotect	0	0	0	1	0	0	0	0	1	0
vob	0	0	0	1	0	0	0	0	1	0
unprotect-vob	0	0	0	1	0	0	0	0	1	0
vob-file	0	0	0	1	0	0	0	0	1	0
i-convert	0	0	0	1	3	0	0	0	1	3
format-but	0	0	0	1	0	0	0	0	1	0
the-mp4	0	0	0	1	0	0	0	0	1	0
format-seem	0	0	0	1	0	0	0	0	1	0
to-univers	0	0	0	1	0	0	0	0	1	0
univers-work	0	0	0	1	0	0	0	0	1	0
those-area	0	0	0	1	0	0	0	0	1	0
area-you	0	0	0	1	0	0	0	0	1	0
a-nerd	0	0	0	1	0	0	0	0	1	0
compuls-to	0	0	0	1	0	0	0	0	1	0
outregard	0	0	0	1	0	0	0	0	1	0
work-outregard	0	0	0	1	0	0	0	0	1	0
outregard-use	0	0	0	1	0	0	0	0	1	0
use-wetdri	0	0	0	1	0	0	0	0	1	0
wetdri-pad	0	0	0	1	0	0	0	0	1	0
pad-to	1	0	2	1	2	1	0	2	1	2
standard-pad	0	0	0	1	0	0	0	0	1	0
pad-should	0	0	0	2	0	0	0	0	2	0
wast-a	0	0	0	1	0	0	0	0	1	0
of-pad	0	0	0	1	0	0	0	0	2	0
the-pouch	0	0	0	1	0	0	0	0	2	0
pouch-and	0	0	0	1	0	0	0	0	2	0
and-cut	1	2	0	2	1	1	2	0	2	1
the-wet	0	0	0	1	0	0	0	0	1	0
and-dri	0	0	0	1	0	0	0	0	1	0
dri-pad	0	0	0	1	0	0	0	0	1	0
pad-in	0	0	0	1	0	0	0	0	1	0
i-stuff	0	0	0	1	0	0	0	0	1	0
stuff-them	0	0	0	1	0	0	0	0	1	0
and-fold	0	0	0	1	0	0	0	0	1	0
fold-it	0	0	0	1	1	0	0	0	1	1
to-preserv	0	0	0	1	0	0	0	0	1	0
preserv-the	0	0	0	1	0	0	0	0	1	0
damp	0	0	0	1	0	0	0	0	1	0
the-damp	0	0	0	1	0	0	0	0	1	0
probabl-clean	0	0	0	1	0	0	0	0	1	0
one-set	0	0	0	1	0	0	0	0	1	0
own-updat	0	0	0	1	0	0	0	0	1	0
week-ad	0	0	0	1	0	0	0	0	1	0
ad-juli	0	0	0	1	0	0	0	0	1	0
m-hook	0	0	0	1	1	0	0	0	1	1
ve-mod	0	0	0	1	0	0	0	0	1	0
mod-it	0	0	0	1	0	0	0	0	1	0
all-sort	0	2	0	2	4	0	3	0	2	4
fun-app	0	0	0	1	3	0	0	0	1	3
day-such	0	0	0	1	0	0	0	0	1	0
week-without	0	0	0	1	0	0	0	0	1	0
and-wast	1	0	0	1	1	1	0	0	1	1
button-still	0	0	0	1	0	0	0	0	1	0
still-suck	0	0	0	1	8	0	0	0	1	8
fingerprint-updat	0	0	0	1	0	0	0	0	1	0
month-ad	0	0	0	1	0	0	0	0	1	0
ad-januari	0	0	0	1	0	0	0	0	1	0
pan-has	1	3	0	2	3	1	3	0	2	3
a-successor	0	0	0	2	0	0	0	0	2	0
my-final	1	0	0	1	2	1	0	0	1	2
final-updat	1	0	0	1	0	1	0	0	1	0
pan-in	0	0	0	2	0	0	0	0	2	0
earli-june	0	0	0	1	0	0	0	0	1	0
tc970	2	3	4	8	5	3	3	4	11	18
my-tc970	0	1	0	1	0	0	1	0	1	0
tc970-is	0	0	1	3	1	0	0	1	3	3
no-quirk	0	0	0	1	0	0	0	0	1	0
quirk-or	0	0	0	1	0	0	0	0	1	0
or-hardwar	0	5	0	1	0	0	5	0	1	0
hardwar-fault	0	0	0	1	0	0	0	0	1	0
fault-whatsoev	0	0	0	1	0	0	0	0	1	0
anecdot	0	0	0	1	0	0	0	0	1	0
anecdot-is	0	0	0	1	0	0	0	0	1	0
not-evid	0	0	0	1	0	0	0	0	1	0
experi-continu	0	0	0	1	0	0	0	0	1	0
be-posit	0	0	0	1	0	0	0	0	1	0
posit-with	0	0	0	1	0	0	0	0	1	0
loan	0	0	0	1	0	0	0	0	1	0
even-loan	0	0	0	1	0	0	0	0	1	0
loan-it	0	0	0	1	0	0	0	0	1	0
week-as	0	1	0	1	1	0	1	0	1	1
budapest	0	0	0	1	0	0	0	0	1	0
to-budapest	0	0	0	1	0	0	0	0	1	0
pragu	0	0	0	1	0	0	0	0	1	0
vienna	0	0	0	1	0	0	0	0	1	0
and-vienna	0	0	0	1	0	0	0	0	1	0
tote-it	0	0	0	1	0	0	0	0	1	0
around-europ	0	0	0	1	0	0	0	0	1	0
europ-in	0	0	0	1	0	0	0	0	1	0
still-hum	0	0	0	1	0	0	0	0	1	0
hum-along	0	0	0	1	0	0	0	0	1	0
along-perfect	0	0	0	1	0	0	0	0	1	0
one-fine	0	0	0	1	0	0	0	0	1	0
fine-machin	0	0	0	1	0	0	0	0	1	0
that-exceed	0	0	0	0	1	0	0	0	0	1
NUM-novemb	0	0	0	0	1	0	0	0	0	1
ii-for	0	0	0	1	8	0	0	0	1	9
mine-still	0	0	0	1	1	0	0	0	1	1
it-physic	0	0	0	0	1	0	0	0	0	1
physic-power	0	0	0	0	1	0	0	0	0	1
week-dure	0	0	0	0	1	0	0	0	0	1
year-period	0	0	0	0	1	0	0	0	0	1
i-liter	0	0	0	0	1	0	0	0	0	1
liter-just	0	0	0	0	2	0	0	0	0	2
direct-use	0	0	0	0	1	0	0	0	0	1
that-constant	0	0	0	0	1	0	0	0	0	1
batteri-i	0	0	0	0	1	0	0	0	0	1
full-if	0	0	0	0	1	0	0	0	0	1
if-time	0	0	0	0	1	0	0	0	0	1
time-allow	0	0	0	0	1	0	0	0	0	1
with-bring	0	0	0	0	1	0	0	0	0	1
of-sleep	0	0	0	0	2	0	0	0	0	2
sleep-i	0	0	0	0	1	0	0	0	0	1
it-wake	0	0	0	0	1	0	0	0	0	1
select-no	0	0	0	0	1	0	0	0	0	1
tablet-nonstop	0	0	0	0	1	0	0	0	0	1
nonstop-like	0	0	0	0	1	0	0	0	0	1
did-initi	0	0	0	0	1	0	0	0	0	1
parent-s	0	0	1	0	1	0	0	1	0	1
s-le	1	0	0	0	1	1	0	0	0	1
also-convinc	0	0	0	0	1	0	0	0	0	1
convinc-my	0	0	0	0	1	0	0	0	0	1
roommat-and	0	0	0	0	1	0	0	0	0	1
anoth-friend	0	0	0	0	2	0	0	0	0	2
get-le	0	0	0	0	1	0	0	0	0	1
ii-s	0	0	1	0	2	0	0	1	0	2
s-earlier	0	0	0	0	1	0	0	0	0	1
earlier-this	0	0	0	5	3	0	0	0	5	4
roommat-love	0	0	0	0	1	0	0	0	0	1
love-his	0	0	0	0	5	0	0	0	0	5
it-invalu	0	0	0	0	1	0	0	0	0	1
use-recip	0	0	0	0	1	0	0	0	0	1
other-purpos	0	0	0	0	1	0	0	0	0	1
other-friend	0	0	0	0	1	0	0	0	0	1
friend-got	0	0	0	1	2	0	0	0	1	2
her-earlier	0	0	0	0	1	0	0	0	0	1
shall-updat	0	0	0	0	1	0	0	0	0	1
her-respons	0	0	0	0	1	0	0	0	0	1
love-itupd	0	0	0	0	1	0	0	0	0	1
itupd-NUM	0	0	0	0	1	0	0	0	0	1
NUM-august	0	0	0	0	1	0	0	0	0	1
releas-and	0	3	4	5	2	0	3	4	5	2
but-dolphin	0	0	0	0	1	0	0	0	0	1
bit-smoother	0	0	0	0	1	0	0	0	0	1
hdmi-mirror	0	0	0	0	1	0	0	0	0	1
mirror-to	0	0	0	0	1	0	0	0	0	1
offici-le	0	0	0	0	1	0	0	0	0	1
pan-cabl	0	0	0	0	1	0	0	0	0	1
import-wait	0	0	0	0	1	0	0	0	0	1
enjoy-ic	0	0	0	0	1	0	0	0	0	1
ic-far	0	0	0	0	1	0	0	0	0	1
remad	0	0	0	0	1	0	0	0	0	1
i-remad	0	0	0	0	1	0	0	0	0	1
remad-the	0	0	0	0	1	0	0	0	0	1
attach-video	0	0	0	0	1	0	0	0	0	1
a-streamlin	0	0	0	0	1	0	0	0	0	1
streamlin-format	0	0	0	0	1	0	0	0	0	1
format-with	0	0	0	0	1	0	0	0	0	1
search-le	0	0	0	0	1	0	0	0	0	1
pan-ice	0	0	0	0	1	0	0	0	0	1
still-ship	0	0	0	0	1	0	0	0	0	1
honeycomb-i	0	0	1	0	1	0	0	1	0	1
old-video	0	0	0	0	1	0	0	0	0	1
video-up	0	0	0	0	7	0	0	0	0	7
nowupd	0	0	0	0	1	0	0	0	0	1
for-nowupd	0	0	0	0	1	0	0	0	0	1
nowupd-NUM	0	0	0	0	1	0	0	0	0	1
NUM-may	0	0	0	0	1	0	0	0	0	1
total-time	0	0	0	0	1	0	0	0	0	1
has-spent	0	0	0	0	1	0	0	0	0	1
spent-physic	0	0	0	0	1	0	0	0	0	1
physic-off	0	0	0	0	1	0	0	0	0	1
in-jan	0	0	0	0	1	0	0	0	0	1
jan-is	0	0	0	0	1	0	0	0	0	1
by-newer	0	0	0	0	1	0	0	0	0	1
modelstransform	0	0	0	0	1	0	0	0	0	1
newer-modelstransform	0	0	0	0	1	0	0	0	0	1
modelstransform-prime	0	0	0	0	1	0	0	0	0	1
now-find	0	0	0	1	4	0	0	0	1	4
find-compar	0	0	0	0	1	0	0	0	0	1
compar-tablet	0	0	0	1	1	0	0	0	1	2
ballpark	0	0	0	0	2	0	0	0	0	2
the-ballpark	0	0	0	0	1	0	0	0	0	1
ballpark-of	0	0	0	0	1	0	0	0	0	1
emphat	0	0	0	0	1	0	0	0	0	1
my-emphat	0	0	0	0	1	0	0	0	0	1
emphat-natur	0	0	0	0	1	0	0	0	0	1
of-recommend	0	0	0	0	1	0	0	0	0	1
all-compar	0	0	0	0	1	0	0	0	0	1
time-were	0	1	0	0	1	0	1	0	0	1
ii-is	0	0	0	1	8	0	0	0	2	9
a-contend	0	0	0	0	2	0	0	0	0	2
advantag-this	0	0	0	0	1	0	0	0	0	1
deal-you	0	0	0	0	1	0	0	0	0	1
xoom-or	0	0	0	0	1	0	0	0	0	1
compar-and	0	0	0	0	1	0	0	0	0	1
possibl-better	0	0	0	0	1	0	0	0	0	1
better-depend	0	0	0	0	1	0	0	0	0	1
are-refurb	0	0	0	0	1	0	0	0	0	1
refurb-versus	0	0	0	0	1	0	0	0	0	1
versus-le	0	0	0	0	1	0	0	0	0	1
pan-be	0	0	0	0	1	0	0	0	0	1
technolog-march	0	0	0	0	1	0	0	0	0	1
march-on	0	0	0	0	1	0	0	0	0	1
roku	0	0	0	0	1	0	0	0	0	3
a-roku	0	0	0	0	1	0	0	0	0	1
roku-and	0	0	0	0	1	0	0	0	0	1
devic-check	0	0	0	0	1	0	0	0	0	1
out-gregg	0	0	0	0	1	0	0	0	0	1
reno	0	0	0	1	1	0	0	0	1	1
gregg-reno	0	0	0	0	1	0	0	0	0	1
reno-s	0	0	0	0	1	0	0	0	0	1
for-roku	0	0	0	0	1	0	0	0	0	2
juic-for	0	0	0	0	1	0	0	0	0	1
roku-is	0	0	0	0	1	0	0	0	0	1
use-second	0	0	0	0	1	0	0	0	0	1
beaten	0	0	0	6	1	0	0	0	6	1
onli-beaten	0	0	0	0	1	0	0	0	0	1
beaten-out	0	0	0	0	1	0	0	0	0	1
a-surround	0	0	0	0	1	0	0	0	0	1
sound-system	0	0	0	0	2	0	0	0	0	2
is-graphic	0	0	0	0	1	0	0	0	0	1
graphic-radio	0	0	0	0	1	0	0	0	0	1
radio-control	0	0	0	0	1	0	0	0	0	1
mp3svideo	0	0	0	0	1	0	0	0	0	1
of-mp3svideo	0	0	0	0	1	0	0	0	0	1
mp3svideo-in	0	0	0	0	1	0	0	0	0	1
show-basic	0	0	0	0	1	0	0	0	0	1
googl-applic	0	0	0	0	1	0	0	0	0	1
amazon-applic	0	0	0	0	1	0	0	0	0	1
video-demo	0	0	0	0	1	0	0	0	0	1
bullet-list	0	0	0	0	1	0	0	0	0	1
of-pros	0	0	0	0	1	0	0	0	0	1
con-are	0	1	0	4	2	0	1	0	4	2
still-best	0	0	0	1	1	0	0	0	1	1
best-seen	0	0	0	0	1	0	0	0	0	1
ran-kind	0	0	0	0	1	0	0	0	0	1
of-long	0	0	0	0	2	0	0	0	0	2
i-cut	0	0	0	0	2	0	0	0	0	2
s-requir	0	0	2	0	1	0	0	2	0	1
the-length	0	1	0	0	1	0	1	0	0	1
length-of	1	1	6	0	1	1	1	6	0	1
my-written	0	0	0	0	1	0	0	0	0	1
help-peopl	0	0	0	0	1	0	0	0	0	1
inform-decis	0	0	0	0	1	0	0	0	0	1
decis-also	0	0	0	0	1	0	0	0	0	1
tablet-access	0	0	0	0	2	0	0	0	0	2
switch-when	0	0	0	0	1	0	0	0	0	1
was-android	1	0	0	0	2	1	0	0	0	2
still-allow	0	0	0	0	1	0	0	0	0	1
market-origin	0	0	0	0	1	0	0	0	0	1
review-let	0	0	0	0	1	0	0	0	0	1
the-tc970	0	0	0	0	3	0	0	0	0	11
month-was	0	0	0	0	1	0	0	0	0	1
was-wari	0	0	0	1	1	0	0	0	1	1
wari-about	0	0	0	1	1	0	0	0	1	1
the-unknown	0	0	0	0	1	0	0	0	0	2
unknown-compani	0	0	0	0	1	0	0	0	0	2
best-move	0	0	0	0	2	0	0	0	0	2
move-i	1	0	0	0	2	1	0	0	0	2
a-reliabl	0	2	0	1	2	0	2	0	1	2
reliabl-ipad	0	0	0	0	1	0	0	0	0	1
ipad-qualiti	0	0	0	0	4	0	0	0	0	4
qualiti-devic	1	0	0	0	3	1	0	0	0	3
a-fraction	2	1	0	0	4	2	1	0	0	4
shall-comment	0	0	0	0	1	0	0	0	0	1
comment-more	0	0	0	0	1	0	0	0	0	1
sectionbas	0	0	0	0	1	0	0	0	0	1
compani-sectionbas	0	0	0	0	1	0	0	0	0	1
prosit	0	0	0	0	1	0	0	0	0	1
sectionbas-prosit	0	0	0	0	1	0	0	0	0	1
prosit-has	0	0	0	0	1	0	0	0	0	1
nice-profession	0	0	0	0	1	0	0	0	0	1
profession-build	0	0	0	0	1	0	0	0	0	1
no-cheap	0	0	0	0	2	0	0	0	0	2
plastic-feel	1	0	0	0	1	1	0	0	0	1
feel-here	0	0	0	0	1	0	0	0	0	1
all-qualiti	0	0	0	0	1	0	0	0	0	1
qualiti-fast	0	0	0	0	1	0	0	0	0	1
problem-it	2	0	0	1	1	2	0	0	1	1
NUM-aspect	1	0	0	1	7	1	0	0	1	13
aspect-ratio	2	1	4	2	14	2	1	4	2	20
ratio-like	0	0	0	0	1	0	0	0	0	1
brows-than	0	0	0	0	1	0	0	0	0	1
tablet-fulli	0	0	0	0	1	0	0	0	0	1
function-android	0	0	0	0	1	0	0	0	0	1
marketyoutub	0	0	0	0	1	0	0	0	0	1
android-marketyoutub	0	0	0	0	1	0	0	0	0	1
marketyoutub-app	0	0	0	0	1	0	0	0	0	1
greatsync	0	0	0	0	1	0	0	0	0	1
work-greatsync	0	0	0	0	1	0	0	0	0	1
greatsync-with	0	0	0	0	1	0	0	0	0	1
gmail-just	0	0	0	1	2	0	0	0	1	2
fine-beauti	0	0	0	0	1	0	0	0	0	1
definit-screen	0	0	3	0	1	0	0	6	0	1
screen-full	0	0	0	0	1	0	0	0	0	1
full-flash	0	0	0	0	1	0	0	0	0	1
support-sensit	0	0	0	0	1	0	0	0	0	1
sensit-screen	0	0	0	0	1	0	0	0	0	1
respons-on	0	0	0	0	2	0	0	0	0	2
type-about	0	0	0	0	1	0	0	0	0	1
NUM-word	0	0	0	0	1	0	0	0	0	1
per-minut	0	0	0	0	1	0	0	0	0	1
minut-on	0	1	0	0	1	0	1	0	0	1
keyboard-no	0	0	0	0	2	0	0	0	0	2
signalgood	0	0	0	0	1	0	0	0	0	1
good-signalgood	0	0	0	0	1	0	0	0	0	1
signalgood-acceleromet	0	0	0	0	1	0	0	0	0	1
game-easili	0	0	0	0	1	0	0	0	0	1
mapdec	0	0	0	0	1	0	0	0	0	1
sky-mapdec	0	0	0	0	1	0	0	0	0	1
mapdec-microphon	0	0	0	0	1	0	0	0	0	1
microphon-with	0	0	0	0	1	0	0	0	0	1
wide-pick	0	0	0	0	1	0	0	0	0	1
a-frequenc	0	0	0	0	1	0	0	0	0	1
frequenc-analyz	0	0	0	0	1	0	0	0	0	1
analyz-program	0	0	0	0	1	0	0	0	0	1
con-proprietari	0	0	0	0	1	0	0	0	0	1
proprietari-NUM	0	0	0	1	1	0	0	0	1	1
pin-connector	5	1	0	1	4	5	2	0	1	4
onli-kind	0	0	0	0	1	0	0	0	0	1
annoy-no	0	0	0	0	1	0	0	0	0	1
get-keyboard	0	0	0	0	1	0	0	0	0	1
that-connect	0	0	3	1	2	0	0	3	1	2
connect-through	1	0	0	0	4	1	0	0	0	4
through-usb	0	0	0	0	1	0	0	0	0	1
doe-support	0	0	0	0	1	0	0	0	0	1
support-bluetooth	0	0	0	0	1	0	0	0	0	1
bluetooth-so	0	0	0	0	1	0	0	0	0	1
get-accessori	0	0	0	0	1	0	0	0	0	1
bluetooth-no	0	1	0	0	1	0	1	0	0	1
no-rear	0	1	1	2	2	0	1	1	2	2
a-digit	0	1	6	6	1	0	1	12	6	1
camera-anyway	0	0	0	0	3	0	0	0	0	3
2mpnote	0	0	0	0	1	0	0	0	0	1
onli-2mpnote	0	0	0	0	1	0	0	0	0	1
2mpnote-the	0	0	0	0	1	0	0	0	0	1
averag-for	0	0	0	0	1	0	0	0	0	1
no-portabl	0	0	0	0	1	0	0	0	0	1
speaker-sinc	0	0	0	0	1	0	0	0	0	1
sinc-good	0	0	0	0	1	0	0	0	0	1
good-bass	0	0	0	0	1	0	0	0	0	1
bass-usual	0	0	0	0	1	0	0	0	0	1
need-larger	0	0	0	0	1	0	0	0	0	1
larger-speaker	0	0	0	0	1	0	0	0	0	1
for-audio	0	0	0	0	1	0	0	0	0	1
audio-excel	0	0	0	0	1	0	0	0	0	1
excel-in	0	0	0	2	1	0	0	0	2	1
ani-portabl	0	0	0	0	1	0	0	0	0	1
good-pair	0	0	0	0	1	0	0	0	0	1
headphon-i	0	0	0	1	2	0	0	0	1	2
connector-initi	0	0	0	0	1	0	0	0	0	1
time-anyway	0	0	0	0	1	0	0	0	0	1
function-similar	0	0	1	0	1	0	0	1	0	1
life-should	0	0	0	0	1	0	0	0	0	1
should-hold	0	0	0	0	1	0	0	0	0	1
hour-even	0	0	0	0	1	0	0	0	0	1
constant-video	0	0	0	0	2	0	0	0	0	2
video-use	0	0	0	0	8	0	0	0	0	8
never-turn	1	0	0	0	3	1	0	0	0	3
just-sleep	0	0	0	0	2	0	0	0	0	2
day-easili	0	0	0	0	1	0	0	0	0	1
easili-in	0	0	0	0	6	0	0	0	0	6
with-intermitt	0	0	0	0	1	0	0	0	0	1
intermitt-use	0	0	0	0	1	0	0	0	0	1
charg-everi	0	0	0	5	1	0	0	0	5	1
ii-to	0	0	0	0	2	0	0	0	0	2
perform-about	0	0	0	0	1	0	0	0	0	1
samecas	0	0	0	0	1	0	0	0	0	1
the-samecas	0	0	0	0	1	0	0	0	0	1
offbrand	1	0	0	0	1	1	0	0	0	1
an-offbrand	0	0	0	0	1	0	0	0	0	1
