size-accessori	0	0	0	0	1	0	0	0	0	1
may-struggl	0	0	0	0	1	0	0	0	0	1
find-accessori	0	0	0	0	1	0	0	0	0	1
accessori-for	1	1	0	1	1	1	1	0	1	2
has-front	0	0	0	0	1	0	0	0	0	1
memori-slot	1	0	0	0	2	1	0	0	0	2
connect-port	0	0	0	0	1	0	0	0	0	1
differ-locat	0	0	2	1	2	0	0	2	1	2
so-case	0	0	0	0	1	0	0	0	0	1
case-in	2	0	0	0	1	2	0	0	0	1
in-general	2	3	2	5	5	2	7	3	7	5
general-are	0	0	0	0	2	0	0	0	0	2
are-devic	0	0	0	0	1	0	0	0	0	1
devic-specif	0	0	0	0	1	0	0	0	0	1
wealth	0	0	0	0	1	0	0	0	0	1
a-wealth	0	0	0	0	1	0	0	0	0	1
wealth-of	0	0	0	0	1	0	0	0	0	1
myriad	0	0	0	2	1	0	0	0	2	1
the-myriad	0	0	0	2	1	0	0	0	2	1
myriad-of	0	0	0	1	1	0	0	0	1	1
this-asus	4	2	0	0	4	4	2	0	0	4
asus-tab	0	0	0	0	1	0	0	0	0	1
tab-onlin	0	0	0	0	1	0	0	0	0	1
so-user	0	0	0	0	1	0	0	0	0	1
solid-and	1	0	1	0	4	1	0	1	0	4
and-flexibl	0	0	0	0	2	0	0	0	0	2
perform-make	0	0	0	0	1	0	0	0	0	1
a-win	0	0	0	1	1	0	0	0	1	1
win-combin	0	0	0	0	1	0	0	0	0	1
have-bag	0	0	0	0	1	0	0	0	0	1
bag-under	0	0	0	0	1	0	0	0	0	1
stay-up	0	0	0	0	1	0	0	0	0	1
asus-alon	0	0	0	0	1	0	0	0	0	1
alon-updat	0	0	0	0	1	0	0	0	0	1
updat-juli	0	0	0	0	2	0	0	0	0	2
NUM-we	2	0	0	0	1	2	0	0	0	1
so-impress	1	0	0	0	8	1	0	0	0	8
impress-we	0	0	0	0	1	0	0	0	0	1
argument	0	0	0	0	1	0	0	0	0	1
the-argument	0	0	0	0	1	0	0	0	0	1
argument-about	0	0	0	0	1	0	0	0	0	1
stars12pm	0	0	0	0	1	0	0	0	0	1
NUM-stars12pm	0	0	0	0	1	0	0	0	0	1
stars12pm-today	0	0	0	0	1	0	0	0	0	1
was-super	3	0	0	3	6	3	0	0	3	7
super-excit	1	0	0	0	2	1	0	0	0	2
excit-but	0	0	0	0	1	0	0	0	0	1
but-honest	3	0	2	0	3	3	0	2	0	3
honest-realli	0	0	0	0	1	0	0	0	0	1
nervous	1	1	0	2	3	1	1	0	2	3
realli-nervous	1	0	0	0	2	1	0	0	0	2
nervous-from	0	0	0	0	2	0	0	0	0	2
the-hate	0	0	0	0	1	0	0	0	0	1
on-xda	1	0	0	0	1	1	0	0	0	1
risk-and	0	0	0	0	1	0	0	0	0	1
been-eye	0	0	0	0	1	0	0	0	0	1
eye-the	0	0	0	1	1	0	0	0	1	1
transform-sinc	0	0	0	0	1	0	0	0	0	1
it-launch	0	0	1	1	1	0	0	1	1	1
launch-last	0	0	0	0	1	0	0	0	0	1
yearpro	0	0	0	0	1	0	0	0	0	1
last-yearpro	0	0	0	0	1	0	0	0	0	1
yearpro-NUM	0	0	0	0	1	0	0	0	0	1
is-sexi	0	0	0	0	2	0	0	0	0	2
champagn-but	0	0	0	0	1	0	0	0	0	1
baout	0	0	0	0	1	0	0	0	0	1
complaint-baout	0	0	0	0	1	0	0	0	0	1
baout-the	0	0	0	0	1	0	0	0	0	1
thin-but	0	0	0	1	1	0	0	0	1	1
hold-and	1	0	2	0	3	1	0	2	0	3
feel-NUM	0	0	0	0	1	0	0	0	0	1
man-this	0	0	0	0	1	0	0	0	0	1
thing-has	5	0	0	1	4	5	0	0	1	4
vibrant	1	1	2	2	6	1	1	2	2	6
vibrant-bright	0	0	0	0	1	0	0	0	0	1
bright-display	0	0	0	0	1	0	0	0	0	1
realli-minor	0	0	2	0	1	0	0	2	0	1
minor-light	0	0	0	0	1	0	0	0	0	1
notic-and	0	0	1	0	1	0	0	1	0	1
boot-screen	0	0	0	0	1	0	0	0	0	1
screen-NUM	0	0	0	2	3	0	0	0	2	3
performancegraph	0	0	0	0	1	0	0	0	0	1
with-glowbal	0	0	0	0	1	0	0	0	0	1
gp	0	0	0	0	3	0	0	0	0	3
riptid-gp	0	0	0	0	3	0	0	0	0	3
gp-demo	0	0	0	0	1	0	0	0	0	1
defin	1	2	0	1	5	1	4	0	1	5
i-defin	0	0	0	0	1	0	0	0	0	1
defin-show	0	0	0	0	1	0	0	0	0	1
my-partner	0	0	1	0	3	0	0	1	0	4
partner-who	0	0	0	0	1	0	0	0	0	1
could-experi	0	0	0	0	1	0	0	0	0	1
bewteen	0	0	0	0	1	0	0	0	0	1
differ-bewteen	0	0	0	0	1	0	0	0	0	1
bewteen-ic	0	0	0	0	1	0	0	0	0	1
and-hc	0	0	0	0	1	0	0	0	0	1
hc-then	0	0	0	0	1	0	0	0	0	1
icswow	0	0	0	0	1	0	0	0	0	1
to-icswow	0	0	0	0	1	0	0	0	0	1
icswow-this	0	0	0	0	1	0	0	0	0	1
thing-got	0	0	0	0	1	0	0	0	0	1
got-smooth	0	0	0	0	1	0	0	0	0	1
most-smooth	0	0	0	0	1	0	0	0	0	1
smooth-befor	0	0	0	0	1	0	0	0	0	1
a-night	2	0	0	1	1	2	0	0	1	1
day-differ	0	0	0	0	1	0	0	0	0	1
swype	0	1	0	0	3	0	1	0	0	4
with-swype	0	0	0	0	1	0	0	0	0	1
swype-is	0	0	0	0	1	0	0	0	0	1
nicecon	0	0	0	0	1	0	0	0	0	1
is-nicecon	0	0	0	0	1	0	0	0	0	1
nicecon-onli	0	0	0	0	1	0	0	0	0	1
asusbig	0	0	0	0	1	0	0	0	0	1
it-asusbig	0	0	0	0	1	0	0	0	0	1
asusbig-problem	0	0	0	0	1	0	0	0	0	1
tfpwifi	0	0	0	0	1	0	0	0	0	1
the-tfpwifi	0	0	0	0	1	0	0	0	0	1
tfpwifi-and	0	0	0	0	1	0	0	0	0	1
gps-i	1	4	1	0	7	1	4	1	0	7
gps-but	1	0	3	2	7	1	0	3	2	7
realli-sad	0	0	0	0	1	0	0	0	0	1
sad-to	0	0	0	1	2	0	0	0	1	2
even-find	0	0	0	0	2	0	0	0	0	2
a-satelit	0	0	0	0	1	0	0	0	0	1
satelit-let	0	0	0	0	1	0	0	0	0	1
alon-lock	0	0	0	0	1	0	0	0	0	1
could-live	0	2	1	1	2	0	2	1	1	2
advertis-on	0	0	0	0	2	0	0	0	0	2
deduct-NUM	0	0	0	1	1	0	0	0	1	1
realli-ruin	0	0	0	0	1	0	0	0	0	1
ruin-my	1	0	0	0	1	1	0	0	0	1
my-day	0	0	0	1	2	0	0	0	1	2
day-was	0	0	0	0	1	0	0	0	0	1
went-downstair	0	0	1	0	1	0	0	1	0	1
downstair-with	0	0	0	0	1	0	0	0	0	1
tfp-i	0	0	0	0	1	0	0	0	0	1
lay	0	1	1	3	5	0	1	1	3	5
was-lay	0	0	0	0	1	0	0	0	0	1
lay-on	0	0	1	0	1	0	0	1	0	1
my-bed	1	0	0	0	1	1	0	0	0	1
bed-upstair	0	0	0	0	1	0	0	0	0	1
upstair-which	0	0	0	0	1	0	0	0	0	1
8ft	0	0	0	0	1	0	0	0	0	1
mayb-8ft	0	0	0	0	1	0	0	0	0	1
8ft-from	0	0	0	0	1	0	0	0	0	1
dine	0	0	0	0	1	0	0	0	0	1
my-dine	0	0	0	0	1	0	0	0	0	1
dine-room	0	0	0	0	1	0	0	0	0	1
room-and	0	1	1	1	4	0	1	1	1	4
and-walk	0	1	0	0	2	0	1	0	0	2
walk-into	0	0	0	2	1	0	0	0	2	1
my-kitchen	0	0	0	0	2	0	0	0	0	2
20ft	0	0	0	1	1	0	0	0	1	1
20ft-from	0	0	0	0	1	0	0	0	0	1
signalwentfrom	0	0	0	0	1	0	0	0	0	1
the-signalwentfrom	0	0	0	0	1	0	0	0	0	1
signalwentfrom-NUM	0	0	0	0	1	0	0	0	0	1
new-router	2	0	0	1	1	2	0	0	1	1
router-that	0	1	0	2	2	0	1	0	2	2
is-top	0	1	0	0	6	0	1	0	0	6
good-news	2	1	1	0	2	2	1	1	0	2
news-is	1	1	0	0	3	1	1	0	0	3
30ft	0	0	0	0	1	0	0	0	0	1
stay-at	0	0	0	1	1	0	0	0	1	1
hq	1	0	0	0	3	1	0	0	0	3
stream-hq	0	0	0	0	1	0	0	0	0	1
hq-video	0	0	0	0	2	0	0	0	0	2
video-at	0	0	0	1	1	0	0	0	1	1
this-signal	0	0	0	0	1	0	0	0	0	1
strength-but	0	0	0	1	3	0	0	0	1	3
partner-s	0	0	0	0	3	0	0	0	0	3
atrix	0	0	0	0	4	0	0	0	0	6
s-atrix	0	0	0	0	1	0	0	0	0	2
atrix-both	0	0	0	0	1	0	0	0	0	1
both-regist	0	0	0	0	1	0	0	0	0	1
regist-full	0	0	0	0	1	0	0	0	0	1
full-wifi	0	0	0	1	1	0	0	0	1	1
star-at	0	0	0	0	1	0	0	0	0	1
my-enthusiasm	0	0	0	0	1	0	0	0	0	1
enthusiasm-is	0	0	0	0	1	0	0	0	0	1
tame	0	0	0	0	1	0	0	0	0	1
more-tame	0	0	0	0	1	0	0	0	0	1
wifi-may	1	0	0	0	1	1	0	0	0	1
a-dealbreak	0	1	1	0	2	0	1	1	0	2
unit-regardless	0	0	0	0	1	0	0	0	0	1
univers	0	0	0	3	3	0	0	0	5	4
my-univers	0	0	0	0	1	0	0	0	0	2
univers-and	0	0	0	0	1	0	0	0	0	2
mage	0	0	0	0	1	0	0	0	0	1
it-mage	0	0	0	0	1	0	0	0	0	1
mage-the	0	0	0	0	1	0	0	0	0	1
wifi-there	0	0	0	1	1	0	0	0	1	1
around-town	0	0	0	0	1	0	0	0	0	1
town-to	0	0	0	0	1	0	0	0	0	1
various-starbuck	0	0	0	0	1	0	0	0	0	1
test-too	0	0	0	0	1	0	0	0	0	1
manag-well	0	0	0	0	1	0	0	0	0	1
and-upgrad	0	0	0	0	1	0	0	0	0	1
tf700t-in	0	0	0	0	1	0	0	0	0	1
mos	1	0	0	0	1	1	0	0	0	1
NUM-mos	1	0	0	0	1	1	0	0	0	1
rmaexchang	0	0	0	0	1	0	0	0	0	1
will-rmaexchang	0	0	0	0	1	0	0	0	0	1
rmaexchang-and	0	0	0	0	1	0	0	0	0	1
no-devic	0	0	0	0	1	0	0	0	0	1
spec-as	0	0	0	2	3	0	0	0	2	3
hereupd	0	0	0	0	1	0	0	0	0	1
someth-hereupd	0	0	0	0	1	0	0	0	0	1
hereupd-NUM	0	0	0	0	1	0	0	0	0	1
up-download	0	0	0	0	1	0	0	0	0	1
the-speedtest	0	0	0	0	1	0	0	0	0	1
net-app	0	0	0	0	1	0	0	0	0	1
iphon-NUM	0	0	1	1	2	0	0	1	1	3
outperform	0	0	0	1	5	0	0	0	1	5
tfp-outperform	0	0	0	0	1	0	0	0	0	1
outperform-my	0	0	0	0	1	0	0	0	0	1
and-atrix	0	0	0	0	1	0	0	0	0	1
atrix-at	0	0	0	0	1	0	0	0	0	1
three-locat	0	0	0	0	1	0	0	0	0	1
hous-sometim	0	0	0	0	1	0	0	0	0	1
lot-it	0	0	0	0	1	0	0	0	0	1
was-compar	0	0	0	0	2	0	0	0	0	2
littl-wors	0	0	0	0	1	0	0	0	0	1
first-comment	0	0	0	0	1	0	0	0	0	1
comment-below	1	0	0	0	1	1	0	0	0	1
basement-at	0	0	0	0	1	0	0	0	0	1
farthest	0	0	0	1	1	0	0	0	1	1
it-farthest	0	0	0	0	1	0	0	0	0	1
farthest-from	0	0	0	0	1	0	0	0	0	1
router-the	0	0	0	0	1	0	0	0	0	1
signal-show	0	0	0	0	1	0	0	0	0	1
as-excel	0	0	0	0	1	0	0	0	0	1
will-test	0	0	0	0	1	0	0	0	0	1
this-stay	0	0	0	0	1	0	0	0	0	1
stay-consist	0	0	0	0	1	0	0	0	0	1
consist-i	0	0	0	0	1	0	0	0	0	1
willdefinit	0	0	0	0	1	0	0	0	0	1
i-willdefinit	0	0	0	0	1	0	0	0	0	1
willdefinit-keep	0	0	0	0	1	0	0	0	0	1
gps-random	0	0	0	0	1	0	0	0	0	1
random-start	0	0	0	0	1	0	0	0	0	1
too-good	0	0	0	0	4	0	0	0	0	4
it-catch	0	0	0	0	1	0	0	0	0	1
catch-NUM	0	0	0	0	1	0	0	0	0	1
6with	0	0	0	0	1	0	0	0	0	1
to-6with	0	0	0	0	1	0	0	0	0	1
6with-wifi	0	0	0	0	1	0	0	0	0	1
when-wifi	0	0	0	1	1	0	0	0	1	1
same-amount	3	1	0	1	2	3	1	0	1	2
amount-in	1	0	0	0	1	1	0	0	0	1
in-sight	0	0	0	0	1	0	0	0	0	1
sight-but	0	0	0	0	1	0	0	0	0	1
nt-luck	0	0	0	0	1	0	0	0	0	1
luck-on	0	0	0	0	1	0	0	0	0	1
satellit-twice	0	0	0	0	1	0	0	0	0	1
second-comment	0	0	0	0	1	0	0	0	0	1
comment-i	1	0	0	1	1	1	0	0	1	1
find-my	0	1	1	3	1	0	1	1	3	1
tfp-to	0	0	0	0	1	0	0	0	0	1
smooth-like	0	0	0	0	1	0	0	0	0	1
a-glitch	1	0	1	0	1	2	0	1	0	1
glitch-onc	0	0	0	0	1	0	0	0	0	1
get-laggi	0	0	0	0	1	0	0	0	0	1
laggi-overal	0	0	0	0	1	0	0	0	0	1
im-happi	0	0	0	0	1	0	0	0	0	1
biggest-fan	0	0	1	0	1	0	0	1	0	1
of-appl	4	3	0	2	3	4	3	0	2	3
appl-tactic	0	0	0	0	1	0	0	0	0	1
eitherupd	0	0	0	0	2	0	0	0	0	2
tactic-eitherupd	0	0	0	0	1	0	0	0	0	1
2the	0	0	0	0	5	0	0	0	0	5
eitherupd-2the	0	0	0	0	1	0	0	0	0	1
2the-asus	0	0	0	0	1	0	0	0	0	1
asus-mycloud	0	0	0	0	1	0	0	0	0	1
mycloud-app	0	0	0	0	3	0	0	0	0	3
amaz-i	0	0	0	0	1	0	0	0	0	1
laptop-remot	0	0	0	0	1	0	0	0	0	1
remot-while	0	0	0	0	1	0	0	0	0	1
my-tab	1	0	0	0	4	1	0	0	0	4
tab-which	0	0	0	1	1	0	0	0	1	1
mean-access	0	0	0	0	1	0	0	0	0	1
my-file	1	0	0	1	4	1	0	0	1	4
to-microsoft	0	0	0	0	1	0	0	0	0	1
microsoft-word	0	0	0	1	1	0	0	0	1	1
smooth-without	0	1	0	0	1	0	1	0	0	1
ani-hiccup	0	0	0	0	1	0	0	0	0	1
webstorag	0	0	0	0	3	0	0	0	0	3
the-webstorag	0	0	0	0	1	0	0	0	0	1
webstorag-app	0	0	0	0	1	0	0	0	0	1
out-music	0	0	0	0	1	0	0	0	0	1
music-on	0	0	0	0	3	0	0	0	0	3
access-it	0	0	0	2	2	0	0	0	2	2
my-pad	0	0	0	1	3	0	0	0	1	3
pad-this	0	0	0	0	1	0	0	0	0	1
thing-keep	0	0	0	0	1	0	0	0	0	1
betterupd	0	0	0	0	1	0	0	0	0	1
get-betterupd	0	0	0	0	1	0	0	0	0	1
dock-today	0	0	0	0	1	0	0	0	0	1
today-and	0	2	2	2	9	0	2	2	2	9
prime-it	1	1	0	0	1	1	1	0	0	1
perfect-besid	0	0	0	0	1	0	0	0	0	1
gps-which	1	0	2	0	1	1	0	2	0	1
which-function	0	0	0	0	1	0	0	0	0	1
function-but	0	0	0	0	2	0	0	0	0	2
but-bare	0	0	0	0	1	0	0	0	0	1
ve-test	0	0	0	0	1	0	0	0	0	1
test-wifi	0	0	0	0	1	0	0	0	0	1
wifi-in	0	0	1	2	1	0	0	1	2	1
sever-area	0	0	0	1	1	0	0	0	1	1
area-and	0	0	0	0	2	0	0	0	0	2
use-multipl	0	1	0	0	2	0	1	0	0	2
multipl-tablet	0	0	0	0	3	0	0	0	0	3
uneasi	0	0	0	0	2	0	0	0	0	2
was-uneasi	0	0	0	0	2	0	0	0	0	2
uneasi-about	0	0	0	0	2	0	0	0	0	2
about-purchas	0	2	0	0	3	0	2	0	0	3
the-earli	0	1	0	1	5	0	1	0	1	5
earli-model	0	0	0	0	2	0	0	0	0	2
model-wifigp	0	0	0	0	2	0	0	0	0	2
wifigp-issu	1	0	1	0	3	1	0	1	0	3
report-this	0	1	1	0	2	0	1	1	0	2
is-fulli	0	0	0	1	3	0	0	0	1	3
fulli-function	0	2	1	1	5	0	2	1	1	5
look-absolut	0	0	0	0	3	0	0	0	0	3
phenomin	0	0	0	0	2	0	0	0	0	2
absolut-phenomin	0	0	0	0	2	0	0	0	0	2
the-amethyst	0	0	0	0	5	0	0	0	0	5
gray-would	0	0	0	0	2	0	0	0	0	2
it-outperform	0	0	0	0	2	0	0	0	0	2
outperform-everi	0	0	0	0	2	0	0	0	0	2
mine-from	2	1	0	1	4	2	1	0	1	4
gamestop-becaus	0	0	0	0	4	0	0	0	0	4
deal-that	0	0	0	0	3	0	0	0	0	3
includ-NUM	1	0	0	0	2	1	0	0	0	2
gamepad	0	0	0	0	3	0	0	0	0	3
a-gamepad	0	0	0	0	2	0	0	0	0	2
would-review	0	0	0	0	2	0	0	0	0	2
purchas-accesori	0	0	0	0	2	0	0	0	0	2
accesori-from	0	0	0	0	2	0	0	0	0	2
amazon-it	1	0	0	0	2	1	0	0	0	2
huge-fingerprint	0	0	0	0	2	0	0	0	0	2
recent-purchas	1	0	0	0	3	1	0	0	0	3
skinomi-screen	0	0	0	0	2	0	0	0	0	2
dock-compat	0	0	0	0	2	0	0	0	0	2
has-solv	0	0	0	0	3	0	0	0	0	3
solv-that	0	0	0	1	4	0	0	0	1	4
addit-becaus	0	0	0	0	2	0	0	0	0	2
width	0	0	0	0	2	0	0	0	0	4
the-width	0	0	0	0	2	0	0	0	0	2
a-protect	0	2	1	0	2	0	2	1	0	2
protect-case	0	0	1	0	2	0	0	1	0	2
poetic	0	0	2	0	4	0	0	3	0	4
the-poetic	0	0	1	0	3	0	0	1	0	3
2in1	0	0	0	0	3	0	0	0	0	3
poetic-2in1	0	0	0	0	2	0	0	0	0	2
2in1-lightweight	0	0	0	0	2	0	0	0	0	2
lightweight-case	0	0	0	0	2	0	0	0	0	2
case-which	0	0	0	0	3	0	0	0	0	3
a-minim	0	1	0	0	2	0	1	0	0	2
minim-amount	0	0	0	0	2	0	0	0	0	2
of-width	0	0	0	0	2	0	0	0	0	2
width-to	0	0	0	0	2	0	0	0	0	2
fit-perfect	0	1	0	1	6	0	1	0	1	6
perfect-under	0	0	0	0	2	0	0	0	0	2
circumst	2	1	2	1	2	2	1	3	1	2
ani-circumst	0	0	0	0	2	0	0	0	0	2
circumst-one	0	0	0	0	2	0	0	0	0	2
a-con	0	0	0	1	2	0	0	0	1	2
con-just	0	0	0	0	2	0	0	0	0	2
mind-is	0	0	0	0	2	0	0	0	0	2
much-smaller	0	0	0	1	3	0	0	0	1	3
origin-pictur	0	0	0	0	2	0	0	0	0	2
slight-cramp	0	0	0	0	2	0	0	0	0	2
cramp-keyboard	0	0	0	0	2	0	0	0	0	2
placment	0	0	0	0	2	0	0	0	0	2
the-placment	0	0	0	0	2	0	0	0	0	2
placment-of	0	0	0	0	2	0	0	0	0	2
hotkey	0	0	0	0	2	0	0	0	0	2
of-hotkey	0	0	0	0	2	0	0	0	0	2
hotkey-on	0	0	0	0	2	0	0	0	0	2
dock-are	0	0	0	0	4	0	0	0	0	4
helpfulusefulat	0	0	0	0	2	0	0	0	0	2
extrem-helpfulusefulat	0	0	0	0	2	0	0	0	0	2
helpfulusefulat-ani	0	0	0	0	2	0	0	0	0	2
ani-rate	0	0	0	0	3	0	0	0	0	3
pride	0	0	0	0	3	0	0	0	0	3
you-pride	0	0	0	0	2	0	0	0	0	2
pride-yourself	0	0	0	0	2	0	0	0	0	2
inform-consum	1	0	0	0	2	1	0	0	0	2
hour-research	0	0	0	0	2	0	0	0	0	2
page-consid	0	0	0	0	2	0	0	0	0	2
tabletsomewhat	0	0	0	0	2	0	0	0	0	2
best-tabletsomewhat	0	0	0	0	2	0	0	0	0	2
tabletsomewhat-replac	0	0	0	0	2	0	0	0	0	2
replac-laptop	0	0	0	0	2	0	0	0	0	2
laptop-on	0	0	0	0	3	0	0	0	0	3
market-right	1	0	0	0	2	1	0	0	0	2
will-includ	0	0	0	0	2	0	0	0	0	2
video-short	0	0	0	0	2	0	0	0	0	2
short-which	0	0	0	0	2	0	0	0	0	2
the-effort	0	0	0	0	3	0	0	0	0	3
effort-of	0	0	0	0	2	0	0	0	0	2
of-includ	0	0	0	0	2	0	0	0	0	2
my-amaz	0	0	0	0	2	0	0	0	0	2
amaz-case	0	0	0	0	2	0	0	0	0	2
other-accesori	0	0	0	0	2	0	0	0	0	2
i-delay	0	0	0	0	2	0	0	0	0	2
delay-buy	0	0	0	0	2	0	0	0	0	2
item-becaus	0	0	0	0	2	0	0	0	0	2
discont	0	0	0	0	4	0	0	0	0	4
of-discont	0	0	0	0	2	0	0	0	0	2
discont-on	0	0	0	0	2	0	0	0	0	2
some-technic	0	0	0	0	2	0	0	0	0	2
technic-site	0	0	0	0	2	0	0	0	0	2
review-had	0	0	1	0	3	0	0	1	0	3
me-concern	0	0	0	0	2	0	0	0	0	2
varieti-of	1	1	0	0	4	1	1	0	0	4
concern-was	0	0	0	0	3	0	0	0	0	3
for-naught	0	0	0	0	2	0	0	0	0	2
is-equal	1	0	0	0	4	1	0	0	0	4
equal-to	0	0	0	1	4	0	0	0	1	4
other-system	0	0	0	1	2	0	0	0	1	2
system-in	0	0	0	0	6	0	0	0	0	6
though-asus	0	0	0	0	2	0	0	0	0	2
asus-no	0	0	0	0	2	0	0	0	0	2
longer-includ	0	0	0	0	2	0	0	0	0	2
includ-it	0	0	0	0	2	0	0	0	0	2
their-spec	0	0	0	0	2	0	0	0	0	2
locat-me	0	0	0	0	2	0	0	0	0	2
meter-of	0	0	0	0	2	0	0	0	0	2
aspect	1	1	3	4	11	1	1	4	5	11
ani-aspect	0	0	0	0	2	0	0	0	0	2
aspect-of	0	0	2	0	7	0	0	2	0	7
and-seller	0	0	0	0	2	0	0	0	0	2
great-servic	0	0	0	0	3	0	0	0	0	3
servic-on	1	0	2	0	2	1	0	2	0	2
time-origin	0	0	0	0	2	0	0	0	0	2
origin-perform	0	0	0	0	2	0	0	0	0	2
perform-deliveri	0	0	0	0	2	0	0	0	0	2
deliveri-and	0	0	0	0	2	0	0	0	0	2
and-servic	2	0	0	0	2	2	0	0	0	2
price-a	0	0	1	0	2	0	0	1	0	2
littl-high	0	0	0	0	2	0	0	0	0	2
high-but	0	0	0	0	2	0	0	0	0	2
not-seller	0	0	0	0	2	0	0	0	0	2
seller-fault	0	0	0	0	2	0	0	0	0	2
thrilledproduct	0	0	0	0	2	0	0	0	0	2
am-thrilledproduct	0	0	0	0	2	0	0	0	0	2
thrilledproduct-amaz	0	0	0	0	2	0	0	0	0	2
amaz-speed	0	0	0	0	2	0	0	0	0	2
amazingdisplay	0	0	0	0	2	0	0	0	0	2
respons-amazingdisplay	0	0	0	0	2	0	0	0	0	2
no-tabl	0	0	0	0	2	0	0	0	0	2
itasus	0	0	0	0	3	0	0	0	0	3
has-itasus	0	0	0	0	2	0	0	0	0	2
itasus-did	0	0	0	0	2	0	0	0	0	2
tablet-current	0	0	0	0	4	0	0	0	0	4
current-avail	0	0	0	0	3	0	0	0	0	3
final-was	0	0	0	0	2	0	0	0	0	2
easi-but	0	0	0	0	2	0	0	0	0	2
most-advanc	0	0	0	0	2	0	0	0	0	2
advanc-and	0	0	0	0	3	0	0	0	0	3
and-fastest	0	0	0	0	2	0	0	0	0	2
fastest-tablet	0	0	0	1	4	0	0	0	1	4
io-or	0	0	0	0	2	0	0	0	0	2
perfect-becaus	0	0	0	0	2	0	0	0	0	2
no-tech	2	1	0	0	4	2	1	0	0	4
tech-product	0	1	0	0	2	0	1	0	0	2
has-bug	0	0	0	0	2	0	0	0	0	2
bug-or	0	0	0	0	3	0	0	0	0	3
or-issu	0	0	0	0	3	0	0	0	0	3
issu-might	0	0	0	0	2	0	0	0	0	2
job-with	0	1	2	1	2	0	1	2	1	2
nt-touch	1	0	0	0	3	1	0	0	0	3
everi-aspect	0	0	1	2	4	0	0	1	2	4
some-highlight	0	0	0	0	2	0	0	0	0	2
highlight-screen	0	0	0	0	2	0	0	0	0	2
display-if	0	0	0	0	2	0	0	0	0	2
outdoor-but	0	0	0	0	3	0	0	0	0	3
the-regular	0	0	0	0	2	0	0	0	0	2
regular-bright	0	0	0	0	2	0	0	0	0	2
bright-is	1	0	0	2	3	1	0	0	2	3
most-NUM	1	1	0	0	3	1	1	0	0	3
clearspe	0	0	0	0	2	0	0	0	0	2
and-clearspe	0	0	0	0	2	0	0	0	0	2
processor-and	1	0	0	1	9	1	0	0	1	10
can-multitask	0	0	0	0	2	0	0	0	0	2
multitask-to	0	0	0	0	2	0	0	0	0	2
your-heart	0	0	0	0	3	0	0	0	0	3
heart-delight	0	0	0	0	2	0	0	0	0	2
delight-and	0	0	0	0	3	0	0	0	0	3
nt-skip	0	0	0	0	3	0	0	0	0	3
skip-a	0	0	0	0	2	0	0	0	0	2
a-beat	0	0	0	0	3	0	0	0	0	3
open-applic	0	0	0	0	2	0	0	0	0	2
applic-faster	0	0	0	0	2	0	0	0	0	2
ani-phone	1	0	0	0	2	1	0	0	0	2
or-tablet	0	0	0	2	5	0	0	0	2	5
encourag	1	2	0	0	2	1	2	0	0	2
the-encourag	0	0	0	0	2	0	0	0	0	2
encourag-news	0	0	0	0	2	0	0	0	0	2
realli-develop	0	0	0	0	2	0	0	0	0	2
develop-app	0	0	0	0	2	0	0	0	0	2
relev	0	0	0	0	4	0	0	0	0	4
more-relev	0	0	0	0	2	0	0	0	0	2
relev-this	0	0	0	0	2	0	0	0	0	2
scroll-and	0	0	0	0	2	0	0	0	0	2
butteri	0	0	0	1	6	0	0	0	1	8
is-butteri	0	0	0	0	2	0	0	0	0	2
whatsoeverbuild	0	0	0	0	2	0	0	0	0	2
lag-whatsoeverbuild	0	0	0	0	2	0	0	0	0	2
veri-aesthet	0	0	0	0	2	0	0	0	0	2
aesthet-pleas	0	0	0	0	2	0	0	0	0	2
pleas-devic	0	0	0	0	2	0	0	0	0	2
eyecatch	0	0	0	0	2	0	0	0	0	2
an-eyecatch	0	0	0	0	2	0	0	0	0	2
brush-aluminum	0	1	0	2	6	0	1	0	2	6
and-super	1	0	0	0	4	1	0	0	0	4
s-light	0	0	1	0	5	0	0	1	0	5
weight-balanc	0	0	0	0	2	0	0	0	0	2
balanc-is	0	0	0	0	2	0	0	0	0	2
perfect-when	0	0	0	0	3	0	0	0	0	3
screen-mean	0	0	0	1	3	0	0	0	1	3
about-scratch	0	0	0	0	2	0	0	0	0	2
that-complain	0	0	0	0	2	0	0	0	0	2
about-fingerprint	0	0	0	0	2	0	0	0	0	2
fingerprint-need	0	0	0	0	2	0	0	0	0	2
the-microfib	0	0	0	0	2	0	0	0	0	2
cloth-that	0	0	0	0	4	0	0	0	0	4
it-storag	0	0	0	0	2	0	0	0	0	2
connect-one	0	0	0	0	2	0	0	0	0	2
biggest-sell	0	0	0	1	2	0	0	0	1	2
point-was	0	0	0	0	2	0	0	0	0	2
the-storag	1	0	0	2	7	1	0	0	2	7
32gb-of	1	0	0	1	3	1	0	0	2	3
onboard-memori	0	0	0	0	2	0	0	0	0	2
memori-plus	0	0	0	0	2	0	0	0	0	2
slot-for	0	0	0	2	3	0	0	0	2	3
for-expans	0	0	0	1	2	0	0	0	1	2
an-entertain	0	0	0	1	2	0	0	0	1	2
entertain-powerhous	0	0	0	0	2	0	0	0	0	2
a-microhdmi	0	0	0	0	3	0	0	0	0	3
microhdmi-out	0	0	0	0	2	0	0	0	0	2
